backbone,pair,direction,source_dataset,target_dataset,species,centroid_drift,within_source_recall,cross_source_recall,accuracy_drop,n_source,n_target
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Grevillea robusta A.Cunn. ex R.Br.,0.4835776090621948,1.0,0.38372093023255816,0.6162790697674418,48,86
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Hymenolobium petraeum Ducke,0.42693912982940674,1.0,0.18181818181818182,0.8181818181818181,28,99
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Laurus nobilis L.,0.440532922744751,1.0,0.6956521739130435,0.30434782608695654,36,46
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Melia azedarach L.,0.42490720748901367,0.9787234042553191,0.7678571428571429,0.2108662613981762,47,56
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mezilaurus itauba (Meissner) Taubert,0.7516671419143677,1.0,0.0,1.0,83,64
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Micropholis venulosa (Mart. & Eichler) Pierre,0.4704652428627014,0.9859154929577465,0.08974358974358974,0.8961719032141567,71,78
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Mimosa scabrella Benth.,0.42172712087631226,1.0,0.0,1.0,30,48
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Myroxylon balsamum (L.) Harms,0.4815351963043213,1.0,0.04,0.96,53,75
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Ocotea porosa (Mez) Barroso,0.3712884187698364,1.0,0.29292929292929293,0.7070707070707071,46,99
mobilenetv3,BFS46<->FSDM41,BFS46->FSDM41,BFS46,FSDM41,Swietenia macrophylla G.King,0.61598801612854,1.0,0.0,1.0,70,96
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Acrocarpus fraxinifolius Wight & Arn.,0.7217069864273071,0.9622641509433962,0.0,0.9622641509433962,53,17
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Araucaria angustifolia (Bertol.) Kuntze,0.2452872395515442,0.9841269841269841,0.7090909090909091,0.27503607503607497,63,55
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Aspidosperma polyneuron Müll.Arg.,0.3431434631347656,0.9534883720930233,0.2,0.7534883720930232,43,20
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bagassa guianensis Aubl.,0.63982754945755,1.0,0.057692307692307696,0.9423076923076923,58,52
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Balfourodendron riedelianum (Engl.) Engl.,0.5464866161346436,1.0,0.0,1.0,99,61
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Bertholletia excelsa Bonpl.,0.37920689582824707,0.9444444444444444,0.9428571428571428,0.0015873015873015817,72,35
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Carapa guianensis Aubl.,0.3786640167236328,0.9534883720930233,0.3333333333333333,0.6201550387596899,43,21
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cariniana estrellensis (Raddi) Kuntze,0.5157511830329895,0.9818181818181818,0.027777777777777776,0.954040404040404,55,36
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrela fissilis Vell.,0.4196012020111084,0.8648648648648649,0.045454545454545456,0.8194103194103195,37,22
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cedrelinga cateniformis (Ducke) Ducke,0.46449190378189087,1.0,0.9692307692307692,0.03076923076923077,99,65
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Cordia goeldiana Huber,0.34839946031570435,1.0,1.0,0.0,53,36
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Erisma uncinatum Warm.,0.3749866485595703,0.9897959183673469,1.0,-0.010204081632653073,98,58
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Euxylophora paraensis Huber,0.4316900968551636,0.8958333333333334,0.21212121212121213,0.6837121212121212,96,66
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Goupia glabra Aubl.,0.6062527894973755,0.8823529411764706,0.0,0.8823529411764706,51,32
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Grevillea robusta A.Cunn. ex R.Br.,0.4835776090621948,1.0,0.020833333333333332,0.9791666666666666,86,48
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Hymenolobium petraeum Ducke,0.42693912982940674,1.0,0.9642857142857143,0.0357142857142857,99,28
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Laurus nobilis L.,0.440532922744751,0.9782608695652174,0.027777777777777776,0.9504830917874396,46,36
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Melia azedarach L.,0.42490720748901367,0.9642857142857143,0.851063829787234,0.11322188449848025,56,47
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mezilaurus itauba (Meissner) Taubert,0.7516671419143677,1.0,0.0,1.0,64,83
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Micropholis venulosa (Mart. & Eichler) Pierre,0.4704652428627014,0.9487179487179487,0.056338028169014086,0.8923799205489346,78,71
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Mimosa scabrella Benth.,0.42172712087631226,0.8541666666666666,0.8,0.054166666666666585,48,30
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Myroxylon balsamum (L.) Harms,0.4815351963043213,1.0,0.0,1.0,75,53
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Ocotea porosa (Mez) Barroso,0.3712884187698364,0.9494949494949495,0.21739130434782608,0.7321036451471234,99,46
mobilenetv3,BFS46<->FSDM41,FSDM41->BFS46,FSDM41,BFS46,Swietenia macrophylla G.King,0.61598801612854,0.9270833333333334,0.34285714285714286,0.5842261904761905,96,70
