dataset,backbone,perturbation,severity,tag,rule,protocol,n_splits,test_size,split_seed,accuracy,accuracy_std,acc_clean,drop
WRD25,convnext_tiny,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.3689814814814814,0.0140880778284286,0.8851851851851851,0.5162037037037036
WRD25,convnext_tiny,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.8574074074074073,0.0105164969366671,0.8851851851851851,0.0277777777777777
WRD25,convnext_tiny,compound,mild,compound_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.2699074074074074,0.0123012317181355,0.8851851851851851,0.6152777777777777
WRD25,convnext_tiny,compound,moderate,compound_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.1439814814814815,0.007663400628355,0.8851851851851851,0.7412037037037036
WRD25,convnext_tiny,compound,severe,compound_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.0282407407407407,0.0022680460581325,0.8851851851851851,0.8569444444444443
WRD25,convnext_tiny,compound_optical,mild,compound_optical_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.648611111111111,0.0202542989390994,0.8851851851851851,0.236574074074074
WRD25,convnext_tiny,compound_optical,moderate,compound_optical_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.3046296296296296,0.0184953558846649,0.8851851851851851,0.5805555555555555
WRD25,convnext_tiny,compound_optical,severe,compound_optical_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.1888888888888888,0.0116754816786282,0.8851851851851851,0.6962962962962962
WRD25,convnext_tiny,compound_digital,mild,compound_digital_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.5958333333333333,0.0183791048530363,0.8851851851851851,0.2893518518518517
WRD25,convnext_tiny,compound_digital,moderate,compound_digital_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.373611111111111,0.0152567194937815,0.8851851851851851,0.511574074074074
WRD25,convnext_tiny,compound_digital,severe,compound_digital_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.2166666666666666,0.0149731126192557,0.8851851851851851,0.6685185185185184
WRD25,convnext_tiny,compound_field,mild,compound_field_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.6055555555555555,0.013465777381712,0.8851851851851851,0.2796296296296295
WRD25,convnext_tiny,compound_field,moderate,compound_field_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.362962962962963,0.0121080526209463,0.8851851851851851,0.5222222222222221
WRD25,convnext_tiny,compound_field,severe,compound_field_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.1759259259259259,0.0140423619334287,0.8851851851851851,0.7092592592592591
WRD25,swin_tiny,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.9032407407407408,0.0084609568900449,0.9032407407407408,0.0
WRD25,swin_tiny,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.7842592592592593,0.0094199027543406,0.9032407407407408,0.1189814814814813
WRD25,swin_tiny,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.3907407407407407,0.0203598457660148,0.9032407407407408,0.5125
WRD25,swin_tiny,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.2277777777777777,0.0261317885030927,0.9032407407407408,0.6754629629629629
WRD25,swin_tiny,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.1439814814814815,0.0103934927410387,0.9032407407407408,0.7592592592592592
WRD25,swin_tiny,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.1092592592592592,0.0084609568900449,0.9032407407407408,0.7939814814814814
WRD25,swin_tiny,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.0962962962962963,0.0037611288910351,0.9032407407407408,0.8069444444444444
WRD25,swin_tiny,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.7916666666666667,0.0032736425054932,0.9032407407407408,0.1115740740740739
WRD25,swin_tiny,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.5703703703703703,0.0116754816786282,0.9032407407407408,0.3328703703703703
WRD25,swin_tiny,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.4055555555555555,0.0053591837512917,0.9032407407407408,0.4976851851851851
WRD25,swin_tiny,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.236574074074074,0.0139197188688638,0.9032407407407408,0.6666666666666666
WRD25,swin_tiny,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.1458333333333333,0.0081513041026199,0.9032407407407408,0.7574074074074073
WRD25,swin_tiny,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.8453703703703702,0.0105977066132033,0.9032407407407408,0.0578703703703704
WRD25,swin_tiny,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.7560185185185185,0.0171733675842513,0.9032407407407408,0.1472222222222221
WRD25,swin_tiny,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.6333333333333334,0.0151863143211636,0.9032407407407408,0.2699074074074072
WRD25,swin_tiny,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.9046296296296296,0.0094199027543406,0.9032407407407408,-0.0013888888888888
WRD25,swin_tiny,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.9055555555555556,0.0116571095481612,0.9032407407407408,-0.0023148148148148
WRD25,swin_tiny,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.9013888888888888,0.0088570029952356,0.9032407407407408,0.0018518518518517
WRD25,swin_tiny,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.9,0.0107980590645283,0.9032407407407408,0.0032407407407406
WRD25,swin_tiny,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.461574074074074,0.0198912509805007,0.9032407407407408,0.4416666666666666
WRD25,swin_tiny,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.6342592592592592,0.0159033000345533,0.9032407407407408,0.2689814814814815
WRD25,swin_tiny,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.738425925925926,0.012593954174755,0.9032407407407408,0.1648148148148146
WRD25,swin_tiny,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.825925925925926,0.0073784154863468,0.9032407407407408,0.0773148148148147
WRD25,swin_tiny,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.860648148148148,0.0116571095481612,0.9032407407407408,0.0425925925925926
WRD25,swin_tiny,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8643518518518519,0.0104140943325944,0.9032407407407408,0.0388888888888887
WRD25,swin_tiny,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8847222222222223,0.0102898660976355,0.9032407407407408,0.0185185185185183
WRD25,swin_tiny,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8597222222222223,0.0097771815194179,0.9032407407407408,0.0435185185185184
WRD25,swin_tiny,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8453703703703704,0.0139964967202138,0.9032407407407408,0.0578703703703702
WRD25,swin_tiny,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8166666666666667,0.018250373467062,0.9032407407407408,0.086574074074074
WRD25,swin_tiny,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8467592592592592,0.0157271182883917,0.9032407407407408,0.0564814814814814
WRD25,swin_tiny,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8634259259259259,0.0070211809667144,0.9032407407407408,0.0398148148148147
WRD25,swin_tiny,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8518518518518517,0.0113402302906628,0.9032407407407408,0.0513888888888889
WRD25,swin_tiny,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8662037037037036,0.0069289951606924,0.9032407407407408,0.037037037037037
WRD25,swin_tiny,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8814814814814813,0.0044885924605706,0.9032407407407408,0.0217592592592593
WRD25,swin_tiny,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8833333333333332,0.0148292753500434,0.9032407407407408,0.0199074074074074
WRD25,swin_tiny,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8532407407407409,0.0162103161111218,0.9032407407407408,0.0499999999999998
WRD25,swin_tiny,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.8671296296296296,0.0142394041659534,0.9032407407407408,0.036111111111111
WRD25,swin_tiny,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8384259259259259,0.0122837955198348,0.9032407407407408,0.0648148148148147
WRD25,swin_tiny,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.7652777777777777,0.0066447685622255,0.9032407407407408,0.1379629629629629
WRD25,swin_tiny,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.7731481481481481,0.0164986385937087,0.9032407407407408,0.1300925925925925
WRD25,swin_tiny,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.724537037037037,0.0073200871763157,0.9032407407407408,0.1787037037037037
WRD25,swin_tiny,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.5912037037037037,0.0173595678326413,0.9032407407407408,0.312037037037037
WRD25,swin_tiny,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.8805555555555555,0.0140880778284286,0.9032407407407408,0.0226851851851851
WRD25,swin_tiny,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.8143518518518519,0.0062799351695604,0.9032407407407408,0.0888888888888888
WRD25,swin_tiny,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7282407407407409,0.0206836184293413,0.9032407407407408,0.1749999999999998
WRD25,swin_tiny,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8625,0.0031399675847802,0.9032407407407408,0.0407407407407406
WRD25,swin_tiny,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.7083333333333333,0.0171358847438164,0.9032407407407408,0.1949074074074074
WRD25,swin_tiny,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.4736111111111111,0.0128132893547204,0.9032407407407408,0.4296296296296296
WRD25,swin_tiny,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7185185185185186,0.0115833296325896,0.9032407407407408,0.1847222222222221
WRD25,swin_tiny,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.3916666666666667,0.0198264936160776,0.9032407407407408,0.511574074074074
WRD25,swin_tiny,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.2708333333333333,0.0082817332499992,0.9032407407407408,0.6324074074074073
WRD25,swin_tiny,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8828703703703704,0.0069598594344319,0.9032407407407408,0.0203703703703702
WRD25,swin_tiny,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.901851851851852,0.0098861835666956,0.9032407407407408,0.0013888888888887
WRD25,swin_tiny,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.899537037037037,0.0051967463705193,0.9032407407407408,0.0037037037037036
WRD25,swin_tiny,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8981481481481481,0.0078839751694103,0.9032407407407408,0.0050925925925925
WRD25,swin_tiny,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.3037037037037037,0.0230274631767516,0.9032407407407408,0.599537037037037
WRD25,swin_tiny,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.2180555555555555,0.0150302621118036,0.9032407407407408,0.6851851851851851
WRD25,swin_tiny,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.0375,0.0053591837512917,0.9032407407407408,0.8657407407407407
WRD25,swin_tiny,scratch,mild,scratch_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.861574074074074,0.0151013948428704,0.9032407407407408,0.0416666666666666
WRD25,swin_tiny,scratch,moderate,scratch_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.7273148148148149,0.0208281886651888,0.9032407407407408,0.1759259259259258
WRD25,swin_tiny,scratch,severe,scratch_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.4634259259259259,0.0088327703834902,0.9032407407407408,0.4398148148148147
WRD25,swin_tiny,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.5842592592592594,0.0098861835666956,0.9032407407407408,0.3189814814814813
WRD25,swin_tiny,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.8439814814814813,0.0123012317181355,0.9032407407407408,0.0592592592592593
WRD25,swin_tiny,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.5722222222222222,0.0049430917833478,0.9032407407407408,0.3310185185185185
WRD25,swin_tiny,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.8819444444444444,0.0020704333124998,0.9032407407407408,0.0212962962962962
WRD25,swin_tiny,compound,mild,compound_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.3254629629629629,0.0104140943325944,0.9032407407407408,0.5777777777777777
WRD25,swin_tiny,compound,moderate,compound_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.1310185185185185,0.0101006593654034,0.9032407407407408,0.7722222222222221
WRD25,swin_tiny,compound,severe,compound_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.0347222222222222,0.0035860956909327,0.9032407407407408,0.8685185185185185
WRD25,swin_tiny,compound_optical,mild,compound_optical_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.7060185185185185,0.0193671302438443,0.9032407407407408,0.1972222222222222
WRD25,swin_tiny,compound_optical,moderate,compound_optical_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.2986111111111111,0.01485815419989,0.9032407407407408,0.6046296296296296
WRD25,swin_tiny,compound_optical,severe,compound_optical_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.1259259259259259,0.0031399675847802,0.9032407407407408,0.7773148148148148
WRD25,swin_tiny,compound_digital,mild,compound_digital_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.5592592592592593,0.0104140943325944,0.9032407407407408,0.3439814814814813
WRD25,swin_tiny,compound_digital,moderate,compound_digital_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.2958333333333333,0.0142994863069263,0.9032407407407408,0.6074074074074074
WRD25,swin_tiny,compound_digital,severe,compound_digital_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.1222222222222222,0.0115648111081451,0.9032407407407408,0.7810185185185184
WRD25,swin_tiny,compound_field,mild,compound_field_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.6458333333333333,0.0029280348705262,0.9032407407407408,0.2574074074074074
WRD25,swin_tiny,compound_field,moderate,compound_field_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.2652777777777778,0.0094426287288755,0.9032407407407408,0.6379629629629628
WRD25,swin_tiny,compound_field,severe,compound_field_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.1731481481481481,0.0161307883242447,0.9032407407407408,0.7300925925925925
WRD25,dinov2_b,clean,0,original,linear_probe,split_disjoint_v1,5,0.2,42,0.8847222222222222,0.011188005531106,0.8847222222222222,0.0
WRD25,dinov2_b,gaussian_blur,2,blur_2,linear_probe,split_disjoint_v1,5,0.2,42,0.8314814814814815,0.0095329908712842,0.8847222222222222,0.0532407407407407
WRD25,dinov2_b,gaussian_blur,4,blur_4,linear_probe,split_disjoint_v1,5,0.2,42,0.487962962962963,0.015312810563464,0.8847222222222222,0.3967592592592592
WRD25,dinov2_b,gaussian_blur,6,blur_6,linear_probe,split_disjoint_v1,5,0.2,42,0.2754629629629629,0.017629104411722,0.8847222222222222,0.6092592592592592
WRD25,dinov2_b,gaussian_blur,8,blur_8,linear_probe,split_disjoint_v1,5,0.2,42,0.1935185185185185,0.0045360921162651,0.8847222222222222,0.6912037037037037
WRD25,dinov2_b,gaussian_blur,10,blur_10,linear_probe,split_disjoint_v1,5,0.2,42,0.1421296296296296,0.0075506974214352,0.8847222222222222,0.7425925925925926
WRD25,dinov2_b,gaussian_blur,12,blur_12,linear_probe,split_disjoint_v1,5,0.2,42,0.0842592592592592,0.0083590139283647,0.8847222222222222,0.8004629629629629
WRD25,dinov2_b,defocus_blur,3,defocus_3,linear_probe,split_disjoint_v1,5,0.2,42,0.8199074074074074,0.0115648111081451,0.8847222222222222,0.0648148148148147
WRD25,dinov2_b,defocus_blur,5,defocus_5,linear_probe,split_disjoint_v1,5,0.2,42,0.6421296296296297,0.0174211923353951,0.8847222222222222,0.2425925925925924
WRD25,dinov2_b,defocus_blur,8,defocus_8,linear_probe,split_disjoint_v1,5,0.2,42,0.4527777777777778,0.0123012317181355,0.8847222222222222,0.4319444444444444
WRD25,dinov2_b,defocus_blur,11,defocus_11,linear_probe,split_disjoint_v1,5,0.2,42,0.2916666666666666,0.0093742855237576,0.8847222222222222,0.5930555555555556
WRD25,dinov2_b,defocus_blur,15,defocus_15,linear_probe,split_disjoint_v1,5,0.2,42,0.1634259259259259,0.0078294141320776,0.8847222222222222,0.7212962962962963
WRD25,dinov2_b,resize,1.33,resize_1_33,linear_probe,split_disjoint_v1,5,0.2,42,0.861574074074074,0.0100794171560542,0.8847222222222222,0.0231481481481481
WRD25,dinov2_b,resize,1.67,resize_1_67,linear_probe,split_disjoint_v1,5,0.2,42,0.8208333333333334,0.0128966558122075,0.8847222222222222,0.0638888888888887
WRD25,dinov2_b,resize,2.0,resize_2_0,linear_probe,split_disjoint_v1,5,0.2,42,0.7606481481481481,0.0202648783594808,0.8847222222222222,0.1240740740740741
WRD25,dinov2_b,illumination,0.7,brightness_0_7,linear_probe,split_disjoint_v1,5,0.2,42,0.888425925925926,0.0099725274206194,0.8847222222222222,-0.0037037037037037
WRD25,dinov2_b,illumination,0.85,brightness_0_85,linear_probe,split_disjoint_v1,5,0.2,42,0.8847222222222223,0.0100794171560542,0.8847222222222222,-1.1102230246251563e-16
WRD25,dinov2_b,illumination,1.15,brightness_1_15,linear_probe,split_disjoint_v1,5,0.2,42,0.8856481481481483,0.0095554478891436,0.8847222222222222,-0.0009259259259261
WRD25,dinov2_b,illumination,1.3,brightness_1_3,linear_probe,split_disjoint_v1,5,0.2,42,0.8856481481481483,0.0089771849211413,0.8847222222222222,-0.0009259259259261
WRD25,dinov2_b,jpeg,10,jpeg_10,linear_probe,split_disjoint_v1,5,0.2,42,0.7064814814814815,0.0084609568900449,0.8847222222222222,0.1782407407407407
WRD25,dinov2_b,jpeg,20,jpeg_20,linear_probe,split_disjoint_v1,5,0.2,42,0.8092592592592591,0.0194554642494913,0.8847222222222222,0.075462962962963
WRD25,dinov2_b,jpeg,30,jpeg_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8393518518518519,0.0108178902273591,0.8847222222222222,0.0453703703703702
WRD25,dinov2_b,jpeg,50,jpeg_50,linear_probe,split_disjoint_v1,5,0.2,42,0.8638888888888889,0.0110918042136212,0.8847222222222222,0.0208333333333332
WRD25,dinov2_b,jpeg,70,jpeg_70,linear_probe,split_disjoint_v1,5,0.2,42,0.874074074074074,0.0111111111111111,0.8847222222222222,0.0106481481481481
WRD25,dinov2_b,red_channel_shift,-45,color_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8550925925925925,0.0047664954356421,0.8847222222222222,0.0296296296296296
WRD25,dinov2_b,red_channel_shift,-30,color_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8699074074074075,0.0087105961676975,0.8847222222222222,0.0148148148148147
WRD25,dinov2_b,red_channel_shift,30,color_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8185185185185185,0.0129794868230335,0.8847222222222222,0.0662037037037036
WRD25,dinov2_b,red_channel_shift,45,color_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.7902777777777777,0.0121257415312118,0.8847222222222222,0.0944444444444444
WRD25,dinov2_b,green_channel_shift,-45,green_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8041666666666666,0.018668375142274,0.8847222222222222,0.0805555555555556
WRD25,dinov2_b,green_channel_shift,-30,green_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8180555555555555,0.0122138018132156,0.8847222222222222,0.0666666666666666
WRD25,dinov2_b,green_channel_shift,30,green_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8430555555555556,0.0070819715466566,0.8847222222222222,0.0416666666666666
WRD25,dinov2_b,green_channel_shift,45,green_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8226851851851851,0.0096669504712134,0.8847222222222222,0.0620370370370371
WRD25,dinov2_b,blue_channel_shift,-45,blue_channel_shift_-45,linear_probe,split_disjoint_v1,5,0.2,42,0.8736111111111111,0.0071121719887672,0.8847222222222222,0.011111111111111
WRD25,dinov2_b,blue_channel_shift,-30,blue_channel_shift_-30,linear_probe,split_disjoint_v1,5,0.2,42,0.8805555555555555,0.0107183675025835,0.8847222222222222,0.0041666666666666
WRD25,dinov2_b,blue_channel_shift,30,blue_channel_shift_30,linear_probe,split_disjoint_v1,5,0.2,42,0.8648148148148149,0.0103106747459815,0.8847222222222222,0.0199074074074072
WRD25,dinov2_b,blue_channel_shift,45,blue_channel_shift_45,linear_probe,split_disjoint_v1,5,0.2,42,0.8425925925925926,0.010352166562499,0.8847222222222222,0.0421296296296296
WRD25,dinov2_b,gaussian_noise,0.02,gaussian_noise_0_02,linear_probe,split_disjoint_v1,5,0.2,42,0.8722222222222221,0.0082037246049395,0.8847222222222222,0.0125
WRD25,dinov2_b,gaussian_noise,0.05,gaussian_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.8291666666666666,0.0091895524265181,0.8847222222222222,0.0555555555555555
WRD25,dinov2_b,gaussian_noise,0.1,gaussian_noise_0_1,linear_probe,split_disjoint_v1,5,0.2,42,0.7657407407407407,0.010698351859529,0.8847222222222222,0.1189814814814814
WRD25,dinov2_b,shot_noise,60,shot_noise_60,linear_probe,split_disjoint_v1,5,0.2,42,0.7796296296296296,0.0139197188688637,0.8847222222222222,0.1050925925925926
WRD25,dinov2_b,shot_noise,30,shot_noise_30,linear_probe,split_disjoint_v1,5,0.2,42,0.7083333333333334,0.0110530892465864,0.8847222222222222,0.1763888888888888
WRD25,dinov2_b,shot_noise,15,shot_noise_15,linear_probe,split_disjoint_v1,5,0.2,42,0.5430555555555555,0.0096669504712134,0.8847222222222222,0.3416666666666667
WRD25,dinov2_b,impulse_noise,0.01,impulse_noise_0_01,linear_probe,split_disjoint_v1,5,0.2,42,0.775,0.0089532775952841,0.8847222222222222,0.1097222222222221
WRD25,dinov2_b,impulse_noise,0.03,impulse_noise_0_03,linear_probe,split_disjoint_v1,5,0.2,42,0.6018518518518519,0.0132572417252558,0.8847222222222222,0.2828703703703703
WRD25,dinov2_b,impulse_noise,0.05,impulse_noise_0_05,linear_probe,split_disjoint_v1,5,0.2,42,0.4921296296296296,0.0133056554288888,0.8847222222222222,0.3925925925925926
WRD25,dinov2_b,motion_blur,5,motion_blur_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8546296296296296,0.0080720350806308,0.8847222222222222,0.0300925925925925
WRD25,dinov2_b,motion_blur,9,motion_blur_9,linear_probe,split_disjoint_v1,5,0.2,42,0.7189814814814814,0.0145373319149144,0.8847222222222222,0.1657407407407407
WRD25,dinov2_b,motion_blur,15,motion_blur_15,linear_probe,split_disjoint_v1,5,0.2,42,0.4856481481481481,0.0170355273083093,0.8847222222222222,0.399074074074074
WRD25,dinov2_b,zoom_blur,1.05,zoom_blur_1_05,linear_probe,split_disjoint_v1,5,0.2,42,0.7180555555555556,0.0082037246049395,0.8847222222222222,0.1666666666666666
WRD25,dinov2_b,zoom_blur,1.1,zoom_blur_1_1,linear_probe,split_disjoint_v1,5,0.2,42,0.4310185185185185,0.0252474040822888,0.8847222222222222,0.4537037037037036
WRD25,dinov2_b,zoom_blur,1.2,zoom_blur_1_2,linear_probe,split_disjoint_v1,5,0.2,42,0.2472222222222222,0.0110918042136212,0.8847222222222222,0.6375
WRD25,dinov2_b,contrast,0.5,contrast_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8851851851851853,0.005594002765553,0.8847222222222222,-0.0004629629629631
WRD25,dinov2_b,contrast,0.75,contrast_0_75,linear_probe,split_disjoint_v1,5,0.2,42,0.8865740740740741,0.0076072577431273,0.8847222222222222,-0.0018518518518518
WRD25,dinov2_b,contrast,1.25,contrast_1_25,linear_probe,split_disjoint_v1,5,0.2,42,0.8824074074074074,0.0120192175793955,0.8847222222222222,0.0023148148148147
WRD25,dinov2_b,contrast,1.5,contrast_1_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8814814814814815,0.0132086505719325,0.8847222222222222,0.0032407407407406
WRD25,dinov2_b,pixelate,0.5,pixelate_0_5,linear_probe,split_disjoint_v1,5,0.2,42,0.8388888888888889,0.0109165056690292,0.8847222222222222,0.0458333333333332
WRD25,dinov2_b,pixelate,0.33,pixelate_0_33,linear_probe,split_disjoint_v1,5,0.2,42,0.6351851851851851,0.0093284452220415,0.8847222222222222,0.2495370370370371
WRD25,dinov2_b,pixelate,0.25,pixelate_0_25,linear_probe,split_disjoint_v1,5,0.2,42,0.4731481481481482,0.016602241738001,0.8847222222222222,0.411574074074074
WRD25,dinov2_b,scratch,mild,scratch_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.8064814814814815,0.0174211923353951,0.8847222222222222,0.0782407407407407
WRD25,dinov2_b,scratch,moderate,scratch_moderate,linear_probe,split_disjoint_v1,5,0.2,42,0.7916666666666666,0.0253575258104243,0.8847222222222222,0.0930555555555555
WRD25,dinov2_b,scratch,severe,scratch_severe,linear_probe,split_disjoint_v1,5,0.2,42,0.8055555555555556,0.0234699849178454,0.8847222222222222,0.0791666666666666
WRD25,dinov2_b,rotation,45,rotation_45,linear_probe,split_disjoint_v1,5,0.2,42,0.7351851851851852,0.0130617925737647,0.8847222222222222,0.149537037037037
WRD25,dinov2_b,rotation,90,rotation_90,linear_probe,split_disjoint_v1,5,0.2,42,0.851388888888889,0.0062799351695604,0.8847222222222222,0.0333333333333332
WRD25,dinov2_b,rotation,135,rotation_135,linear_probe,split_disjoint_v1,5,0.2,42,0.7069444444444444,0.0106179119825738,0.8847222222222222,0.1777777777777778
WRD25,dinov2_b,rotation,180,rotation_180,linear_probe,split_disjoint_v1,5,0.2,42,0.8597222222222222,0.0158763224069279,0.8847222222222222,0.025
WRD25,dinov2_b,compound,mild,compound_mild,linear_probe,split_disjoint_v1,5,0.2,42,0.2537037037037037,0.0135451285540072,0.8847222222222222,0.6310185185185184
