backbone,backbone_label,condition,reference_dataset,target_dataset,target_tag,policy,gamma,mmd,failure,n_reference,n_target
hrnet32,HRNet-32,TierD_xmag_x10x50,VN26_x10,VN26_x50,original,global_median_x2.0,1.266764843390407,0.1536160111427307,0.8426923076923076,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,per_pair_median,0.6811088408226464,0.08614599704742432,0.4584615384615385,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median,0.6333824216952035,0.08254671096801758,0.4584615384615385,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x0.5,0.31669121084760177,0.05046665668487549,0.4584615384615385,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x20,VN26_x20,VN26_x10,original,global_median_x2.0,1.266764843390407,0.1117355227470398,0.4584615384615385,2600,2600
hrnet32,HRNet-32,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,per_pair_median,0.6914650644216068,0.16392552852630615,0.8988461538461539,2600,2600
hrnet32,HRNet-32,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median,0.6333824216952035,0.15559661388397217,0.8988461538461539,2600,2600
hrnet32,HRNet-32,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x0.5,0.31669121084760177,0.09461581707000732,0.8988461538461539,2600,2600
hrnet32,HRNet-32,TierD_xmag_x20x50,VN26_x20,VN26_x50,original,global_median_x2.0,1.266764843390407,0.2121870517730713,0.8988461538461539,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,per_pair_median,0.7290196942719266,0.1187673807144165,0.7261538461538464,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median,0.6333824216952035,0.10900282859802246,0.7261538461538464,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x0.5,0.31669121084760177,0.0654681921005249,0.7261538461538464,2600,2600
hrnet32,HRNet-32,TierD_xmag_x10x50,VN26_x50,VN26_x10,original,global_median_x2.0,1.266764843390407,0.15232950448989868,0.7261538461538464,2600,2600
hrnet32,HRNet-32,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,per_pair_median,0.7006541136056532,0.1695079803466797,0.8719230769230771,2600,2600
hrnet32,HRNet-32,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median,0.6333824216952035,0.15965378284454346,0.8719230769230771,2600,2600
hrnet32,HRNet-32,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x0.5,0.31669121084760177,0.09700644016265869,0.8719230769230771,2600,2600
hrnet32,HRNet-32,TierD_xmag_x20x50,VN26_x50,VN26_x20,original,global_median_x2.0,1.266764843390407,0.21806949377059937,0.8719230769230771,2600,2600
hrnet32,HRNet-32,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,per_pair_median,0.6301855163844998,0.10151350498199463,0.9954128440366973,1088,1744
hrnet32,HRNet-32,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median,0.6333824216952035,0.10181331634521484,0.9954128440366973,1088,1744
hrnet32,HRNet-32,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x0.5,0.31669121084760177,0.06288576126098633,0.9954128440366973,1088,1744
hrnet32,HRNet-32,TierC_BFS46_FSDM41,BFS46,FSDM41,original_shared_species,global_median_x2.0,1.266764843390407,0.1349201202392578,0.9954128440366973,1088,1744
hrnet32,HRNet-32,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,per_pair_median,0.6339207027818093,0.10299038887023926,0.9935661764705883,1744,1088
hrnet32,HRNet-32,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median,0.6333824216952035,0.10293948650360107,0.9935661764705883,1744,1088
hrnet32,HRNet-32,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x0.5,0.31669121084760177,0.06357109546661377,0.9935661764705883,1744,1088
hrnet32,HRNet-32,TierC_BFS46_FSDM41,FSDM41,BFS46,original_shared_species,global_median_x2.0,1.266764843390407,0.13645368814468384,0.9935661764705883,1744,1088
hrnet32,HRNet-32,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,per_pair_median,0.6409124807589296,0.23159611225128174,0.7099184782608696,1440,2944
hrnet32,HRNet-32,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median,0.6333824216952035,0.23014307022094727,0.7099184782608696,1440,2944
hrnet32,HRNet-32,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x0.5,0.31669121084760177,0.14554738998413086,0.7099184782608696,1440,2944
hrnet32,HRNet-32,TierC_DTSR14_WOODAUTH,DTSR14,WOODAUTH,original_shared_species,global_median_x2.0,1.266764843390407,0.2921128273010254,0.7099184782608696,1440,2944
hrnet32,HRNet-32,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,per_pair_median,0.6349556025017921,0.22677338123321533,0.7763888888888889,2944,1440
hrnet32,HRNet-32,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median,0.6333824216952035,0.22647535800933838,0.7763888888888889,2944,1440
hrnet32,HRNet-32,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x0.5,0.31669121084760177,0.1435704231262207,0.7763888888888889,2944,1440
hrnet32,HRNet-32,TierC_DTSR14_WOODAUTH,WOODAUTH,DTSR14,original_shared_species,global_median_x2.0,1.266764843390407,0.2862023711204529,0.7763888888888889,2944,1440
