dataset,backbone,perturbation,severity,accuracy,acc_clean,drop
GOIMAI,dinov2_b,compound_digital,mild,0.8486562942008486,0.9887058823529411,0.14004958815209245
GOIMAI,dinov2_b,compound_digital,moderate,0.4186704384724187,0.9887058823529411,0.5700354438805224
GOIMAI,dinov2_b,compound_digital,severe,0.3371051390853371,0.9887058823529411,0.651600743267604
GOIMAI,dinov2_b,compound_field,mild,0.7576614804337577,0.9887058823529411,0.2310444019191834
GOIMAI,dinov2_b,compound_field,moderate,0.3767090994813767,0.9887058823529411,0.6119967828715644
GOIMAI,dinov2_b,compound_field,severe,0.2197076850542197,0.9887058823529411,0.7689981972987214
GOIMAI,hrnet32,gaussian_blur,2,0.5393682225365394,0.9967058823529411,0.45733765981640173
GOIMAI,hrnet32,gaussian_blur,4,0.1735030645921735,0.9967058823529411,0.8232028177607676
GOIMAI,hrnet32,gaussian_blur,6,0.10278170674210278,0.9967058823529411,0.8939241756108384
GOIMAI,hrnet32,gaussian_blur,8,0.07779349363507779,0.9967058823529411,0.9189123887178633
GOIMAI,hrnet32,gaussian_blur,10,0.06082036775106082,0.9967058823529411,0.9358855146018803
GOIMAI,hrnet32,gaussian_blur,12,0.053276756247053275,0.9967058823529411,0.9434291261058878
GOIMAI,hrnet32,defocus_blur,3,0.7057991513437057,0.9967058823529411,0.29090673100923536
GOIMAI,hrnet32,defocus_blur,5,0.40546911834040544,0.9967058823529411,0.5912367640125357
GOIMAI,hrnet32,defocus_blur,8,0.18764733616218765,0.9967058823529411,0.8090585461907535
GOIMAI,hrnet32,defocus_blur,11,0.09995285242809995,0.9967058823529411,0.8967530299248412
GOIMAI,hrnet32,defocus_blur,15,0.06223479490806223,0.9967058823529411,0.9344710874448788
GOIMAI,hrnet32,resize,1.33,0.991984912776992,0.9967058823529411,0.004720969575949141
GOIMAI,hrnet32,resize,1.67,0.9443658651579444,0.9967058823529411,0.0523400171949967
GOIMAI,hrnet32,resize,2.0,0.8821310702498821,0.9967058823529411,0.11457481210305898
GOIMAI,hrnet32,illumination,0.7,0.9966996699669967,0.9967058823529411,6.212385944448506e-06
GOIMAI,hrnet32,illumination,0.85,0.9981140971239981,0.9967058823529411,-0.0014082147710570148
GOIMAI,hrnet32,illumination,1.15,0.9966996699669967,0.9967058823529411,6.212385944448506e-06
GOIMAI,hrnet32,illumination,1.3,0.9952852428099953,0.9967058823529411,0.0014206395429458007
GOIMAI,hrnet32,jpeg,10,0.4347006129184347,0.9967058823529411,0.5620052694345063
GOIMAI,hrnet32,jpeg,20,0.7906647807637907,0.9967058823529411,0.20604110158915045
GOIMAI,hrnet32,jpeg,30,0.9057048561999057,0.9967058823529411,0.0910010261530354
GOIMAI,hrnet32,jpeg,50,0.9622819424799622,0.9967058823529411,0.03442393987297887
GOIMAI,hrnet32,jpeg,70,0.9872701555869873,0.9967058823529411,0.009435726765953834
GOIMAI,hrnet32,red_channel_shift,-45,0.9717114568599717,0.9967058823529411,0.024994425492969374
GOIMAI,hrnet32,red_channel_shift,-30,0.9905704856199906,0.9967058823529411,0.006135396732950493
GOIMAI,hrnet32,red_channel_shift,30,0.9952852428099953,0.9967058823529411,0.0014206395429458007
GOIMAI,hrnet32,red_channel_shift,45,0.9924563884959925,0.9967058823529411,0.004249493856948616
GOIMAI,hrnet32,green_channel_shift,-45,0.9745403111739745,0.9967058823529411,0.02216557117896656
GOIMAI,hrnet32,green_channel_shift,-30,0.9943422913719944,0.9967058823529411,0.0023635909809467393
GOIMAI,hrnet32,green_channel_shift,30,0.9853842527109854,0.9967058823529411,0.01132162964195571
GOIMAI,hrnet32,green_channel_shift,45,0.9547383309759547,0.9967058823529411,0.04196755137698638
GOIMAI,hrnet32,blue_channel_shift,-45,0.9915134370579916,0.9967058823529411,0.005192445294949555
GOIMAI,hrnet32,blue_channel_shift,-30,0.9943422913719944,0.9967058823529411,0.0023635909809467393
GOIMAI,hrnet32,blue_channel_shift,30,0.9938708156529938,0.9967058823529411,0.002835066699947264
GOIMAI,hrnet32,blue_channel_shift,45,0.9877416313059877,0.9967058823529411,0.00896425104695342
GOIMAI,hrnet32,gaussian_noise,0.02,0.9929278642149929,0.9967058823529411,0.0037780181379482025
GOIMAI,hrnet32,gaussian_noise,0.05,0.9047619047619048,0.9967058823529411,0.09194397759103634
GOIMAI,hrnet32,gaussian_noise,0.1,0.5794436586515794,0.9967058823529411,0.4172622237013617
GOIMAI,hrnet32,shot_noise,60,0.7185289957567186,0.9967058823529411,0.27817688659622253
GOIMAI,hrnet32,shot_noise,30,0.49646393210749645,0.9967058823529411,0.5002419502454447
GOIMAI,hrnet32,shot_noise,15,0.2545968882602546,0.9967058823529411,0.7421089940926865
GOIMAI,hrnet32,impulse_noise,0.01,0.9085337105139085,0.9967058823529411,0.08817217183903259
GOIMAI,hrnet32,impulse_noise,0.03,0.6850542197076851,0.9967058823529411,0.311651662645256
GOIMAI,hrnet32,impulse_noise,0.05,0.5803866100895804,0.9967058823529411,0.41631927226336074
GOIMAI,hrnet32,motion_blur,5,0.8505421970768505,0.9967058823529411,0.14616368527609058
GOIMAI,hrnet32,motion_blur,9,0.5379537953795379,0.9967058823529411,0.4587520869734032
GOIMAI,hrnet32,motion_blur,15,0.28052805280528054,0.9967058823529411,0.7161778295476606
GOIMAI,hrnet32,zoom_blur,1.05,0.8085808580858086,0.9967058823529411,0.1881250242671325
GOIMAI,hrnet32,zoom_blur,1.1,0.49976426214049974,0.9967058823529411,0.49694162021244137
GOIMAI,hrnet32,zoom_blur,1.2,0.36633663366336633,0.9967058823529411,0.6303692486895748
GOIMAI,hrnet32,contrast,0.5,0.9839698255539839,0.9967058823529411,0.012736056798957174
GOIMAI,hrnet32,contrast,0.75,0.9952852428099953,0.9967058823529411,0.0014206395429458007
GOIMAI,hrnet32,contrast,1.25,0.9957567185289957,0.9967058823529411,0.000949163823945387
GOIMAI,hrnet32,contrast,1.5,0.9948137670909948,0.9967058823529411,0.0018921152619463255
GOIMAI,hrnet32,pixelate,0.5,0.842998585572843,0.9967058823529411,0.1537072967800981
GOIMAI,hrnet32,pixelate,0.33,0.34559170202734557,0.9967058823529411,0.6511141803255955
GOIMAI,hrnet32,pixelate,0.25,0.21782178217821782,0.9967058823529411,0.7788841001747233
GOIMAI,hrnet32,scratch,mild,0.9858557284299858,0.9967058823529411,0.010850153922955297
GOIMAI,hrnet32,scratch,moderate,0.9024045261669024,0.9967058823529411,0.09430135618603874
GOIMAI,hrnet32,scratch,severe,0.6506364922206507,0.9967058823529411,0.34606939013229043
GOIMAI,hrnet32,rotation,45,0.8274398868458275,0.9967058823529411,0.16926599550711363
GOIMAI,hrnet32,rotation,90,0.9896275341819897,0.9967058823529411,0.007078348170951432
GOIMAI,hrnet32,rotation,135,0.826025459688826,0.9967058823529411,0.1706804226641151
GOIMAI,hrnet32,rotation,180,0.9943422913719944,0.9967058823529411,0.0023635909809467393
GOIMAI,hrnet32,compound,mild,0.15558698727015557,0.9967058823529411,0.8411188950827855
GOIMAI,hrnet32,compound,moderate,0.07355021216407355,0.9967058823529411,0.9231556701888676
GOIMAI,hrnet32,compound,severe,0.017916077322017915,0.9967058823529411,0.9787898050309232
GOIMAI,hrnet32,compound_optical,mild,0.5591702027345592,0.9967058823529411,0.4375356796183819
GOIMAI,hrnet32,compound_optical,moderate,0.12258368694012259,0.9967058823529411,0.8741221954128185
GOIMAI,hrnet32,compound_optical,severe,0.06364922206506365,0.9967058823529411,0.9330566602878775
GOIMAI,hrnet32,compound_digital,mild,0.6671381423856672,0.9967058823529411,0.32956773996727395
GOIMAI,hrnet32,compound_digital,moderate,0.2781706742102782,0.9967058823529411,0.7185352081426629
GOIMAI,hrnet32,compound_digital,severe,0.16407355021216408,0.9967058823529411,0.832632332140777
GOIMAI,hrnet32,compound_field,mild,0.595002357378595,0.9967058823529411,0.40170352497434614
GOIMAI,hrnet32,compound_field,moderate,0.1504007543611504,0.9967058823529411,0.8463051279917907
GOIMAI,hrnet32,compound_field,severe,0.08250825082508251,0.9967058823529411,0.9141976315278586
GOIMAI,mobilenetv3,gaussian_blur,2,0.47006129184347006,0.991529411764706,0.5214681199212359
GOIMAI,mobilenetv3,gaussian_blur,4,0.19283356907119284,0.991529411764706,0.7986958426935131
GOIMAI,mobilenetv3,gaussian_blur,6,0.15747289014615748,0.991529411764706,0.8340565216185485
GOIMAI,mobilenetv3,gaussian_blur,8,0.11126826968411127,0.991529411764706,0.8802611420805947
GOIMAI,mobilenetv3,gaussian_blur,10,0.04431871758604432,0.991529411764706,0.9472106941786617
GOIMAI,mobilenetv3,gaussian_blur,12,0.033946251768033946,0.991529411764706,0.9575831599966721
GOIMAI,mobilenetv3,defocus_blur,3,0.6614804337576615,0.991529411764706,0.33004897800704447
GOIMAI,mobilenetv3,defocus_blur,5,0.3008015087223008,0.991529411764706,0.6907279030424052
GOIMAI,mobilenetv3,defocus_blur,8,0.22866572371522867,0.991529411764706,0.7628636880494774
GOIMAI,mobilenetv3,defocus_blur,11,0.18104667609618105,0.991529411764706,0.8104827356685249
GOIMAI,mobilenetv3,defocus_blur,15,0.10702498821310702,0.991529411764706,0.884504423551599
GOIMAI,mobilenetv3,resize,1.33,0.9886845827439887,0.991529411764706,0.0028448290207172544
GOIMAI,mobilenetv3,resize,1.67,0.9476661951909476,0.991529411764706,0.04386321657375836
GOIMAI,mobilenetv3,resize,2.0,0.8613861386138614,0.991529411764706,0.13014327315084462
GOIMAI,mobilenetv3,illumination,0.7,0.9957567185289957,0.991529411764706,-0.004227306764289729
GOIMAI,mobilenetv3,illumination,0.85,0.9957567185289957,0.991529411764706,-0.004227306764289729
GOIMAI,mobilenetv3,illumination,1.15,0.9966996699669967,0.991529411764706,-0.005170258202290667
GOIMAI,mobilenetv3,illumination,1.3,0.9971711456859972,0.991529411764706,-0.005641733921291192
GOIMAI,mobilenetv3,jpeg,10,0.5124941065535125,0.991529411764706,0.47903530521119353
GOIMAI,mobilenetv3,jpeg,20,0.8104667609618105,0.991529411764706,0.18106265080289552
GOIMAI,mobilenetv3,jpeg,30,0.8948609146628949,0.991529411764706,0.09666849710181113
GOIMAI,mobilenetv3,jpeg,50,0.958981612446959,0.991529411764706,0.032547799317746984
GOIMAI,mobilenetv3,jpeg,70,0.9867986798679867,0.991529411764706,0.0047307318967192424
GOIMAI,mobilenetv3,red_channel_shift,-45,0.991984912776992,0.991529411764706,-0.00045550101228597484
GOIMAI,mobilenetv3,red_channel_shift,-30,0.9952852428099953,0.991529411764706,-0.003755831045289315
GOIMAI,mobilenetv3,red_channel_shift,30,0.991984912776992,0.991529411764706,-0.00045550101228597484
GOIMAI,mobilenetv3,red_channel_shift,45,0.9844413012729845,0.991529411764706,0.007088110491721533
GOIMAI,mobilenetv3,green_channel_shift,-45,0.9801980198019802,0.991529411764706,0.011331391962725812
GOIMAI,mobilenetv3,green_channel_shift,-30,0.9896275341819897,0.991529411764706,0.001901877582716316
GOIMAI,mobilenetv3,green_channel_shift,30,0.991984912776992,0.991529411764706,-0.00045550101228597484
GOIMAI,mobilenetv3,green_channel_shift,45,0.975011786892975,0.991529411764706,0.01651762487173103
GOIMAI,mobilenetv3,blue_channel_shift,-45,0.9896275341819897,0.991529411764706,0.001901877582716316
GOIMAI,mobilenetv3,blue_channel_shift,-30,0.9933993399339934,0.991529411764706,-0.001869928169287438
GOIMAI,mobilenetv3,blue_channel_shift,30,0.9943422913719944,0.991529411764706,-0.0028128796072883766
GOIMAI,mobilenetv3,blue_channel_shift,45,0.9886845827439887,0.991529411764706,0.0028448290207172544
GOIMAI,mobilenetv3,gaussian_noise,0.02,0.9915134370579916,0.991529411764706,1.5974706714438902e-05
GOIMAI,mobilenetv3,gaussian_noise,0.05,0.9561527581329562,0.991529411764706,0.0353766536317498
GOIMAI,mobilenetv3,gaussian_noise,0.1,0.6765676567656765,0.991529411764706,0.31496175499902945
GOIMAI,mobilenetv3,shot_noise,60,0.7534181989627534,0.991529411764706,0.23811121280195258
GOIMAI,mobilenetv3,shot_noise,30,0.5544554455445545,0.991529411764706,0.4370739662201515
GOIMAI,mobilenetv3,shot_noise,15,0.2531824611032532,0.991529411764706,0.7383469506614528
GOIMAI,mobilenetv3,impulse_noise,0.01,0.9688826025459689,0.991529411764706,0.022646809218737074
GOIMAI,mobilenetv3,impulse_noise,0.03,0.9024045261669024,0.991529411764706,0.08912488559780363
GOIMAI,mobilenetv3,impulse_noise,0.05,0.826025459688826,0.991529411764706,0.16550395207587998
GOIMAI,mobilenetv3,motion_blur,5,0.8694012258368694,0.991529411764706,0.12212818592783659
GOIMAI,mobilenetv3,motion_blur,9,0.44554455445544555,0.991529411764706,0.5459848573092605
GOIMAI,mobilenetv3,motion_blur,15,0.2626119754832626,0.991529411764706,0.7289174362814435
GOIMAI,mobilenetv3,zoom_blur,1.05,0.57991513437058,0.991529411764706,0.41161427739412604
GOIMAI,mobilenetv3,zoom_blur,1.1,0.18151815181518152,0.991529411764706,0.8100112599495245
GOIMAI,mobilenetv3,zoom_blur,1.2,0.17963224893917965,0.991529411764706,0.8118971628255264
GOIMAI,mobilenetv3,contrast,0.5,0.9863272041489863,0.991529411764706,0.005202207615719656
GOIMAI,mobilenetv3,contrast,0.75,0.9957567185289957,0.991529411764706,-0.004227306764289729
GOIMAI,mobilenetv3,contrast,1.25,0.9966996699669967,0.991529411764706,-0.005170258202290667
GOIMAI,mobilenetv3,contrast,1.5,0.9966996699669967,0.991529411764706,-0.005170258202290667
GOIMAI,mobilenetv3,pixelate,0.5,0.6317774634606318,0.991529411764706,0.3597519483040742
GOIMAI,mobilenetv3,pixelate,0.33,0.29985855728429983,0.991529411764706,0.6916708544804062
GOIMAI,mobilenetv3,pixelate,0.25,0.1173974540311174,0.991529411764706,0.8741319577335886
GOIMAI,mobilenetv3,scratch,mild,0.966996699669967,0.991529411764706,0.02453271209473895
GOIMAI,mobilenetv3,scratch,moderate,0.8892032060348892,0.991529411764706,0.10232620572981677
GOIMAI,mobilenetv3,scratch,severe,0.7388024516737388,0.991529411764706,0.2527269600909672
GOIMAI,mobilenetv3,rotation,45,0.7920792079207921,0.991529411764706,0.19945020384391388
GOIMAI,mobilenetv3,rotation,90,0.9759547383309759,0.991529411764706,0.01557467343373009
GOIMAI,mobilenetv3,rotation,135,0.7642621404997643,0.991529411764706,0.22726727126494173
GOIMAI,mobilenetv3,rotation,180,0.9933993399339934,0.991529411764706,-0.001869928169287438
GOIMAI,mobilenetv3,compound,mild,0.14144271570014144,0.991529411764706,0.8500866960645646
GOIMAI,mobilenetv3,compound,moderate,0.07119283356907119,0.991529411764706,0.9203365781956347
GOIMAI,mobilenetv3,compound,severe,0.036303630363036306,0.991529411764706,0.9552257814016697
GOIMAI,mobilenetv3,compound_optical,mild,0.48797736916548795,0.991529411764706,0.503552042599218
GOIMAI,mobilenetv3,compound_optical,moderate,0.12494106553512493,0.991529411764706,0.866588346229581
GOIMAI,mobilenetv3,compound_optical,severe,0.027817067421027818,0.991529411764706,0.9637123443436781
GOIMAI,mobilenetv3,compound_digital,mild,0.6817538896746818,0.991529411764706,0.30977552209002424
GOIMAI,mobilenetv3,compound_digital,moderate,0.2725129655822725,0.991529411764706,0.7190164461824335
GOIMAI,mobilenetv3,compound_digital,severe,0.15841584158415842,0.991529411764706,0.8331135701805475
GOIMAI,mobilenetv3,compound_field,mild,0.37435172088637436,0.991529411764706,0.6171776908783316
GOIMAI,mobilenetv3,compound_field,moderate,0.10089580386610089,0.991529411764706,0.8906336078986051
GOIMAI,mobilenetv3,compound_field,severe,0.1254125412541254,0.991529411764706,0.8661168705105806
WOODAUTH,resnet50,gaussian_blur,2,0.7524821866604369,0.8980735551663747,0.1455913685059378
WOODAUTH,resnet50,gaussian_blur,4,0.5015769185842776,0.8980735551663747,0.3964966365820971
WOODAUTH,resnet50,gaussian_blur,6,0.40988202312813926,0.8980735551663747,0.4881915320382354
WOODAUTH,resnet50,gaussian_blur,8,0.3135147763111786,0.8980735551663747,0.584558778855196
WOODAUTH,resnet50,gaussian_blur,10,0.23151500992874663,0.8980735551663747,0.666558545237628
WOODAUTH,resnet50,gaussian_blur,12,0.1839738348323794,0.8980735551663747,0.7140997203339953
WOODAUTH,resnet50,defocus_blur,3,0.7745590468403224,0.8980735551663747,0.12351450832605226
WOODAUTH,resnet50,defocus_blur,5,0.6102090877233968,0.8980735551663747,0.2878644674429779
WOODAUTH,resnet50,defocus_blur,8,0.4506482887513141,0.8980735551663747,0.4474252664150606
WOODAUTH,resnet50,defocus_blur,11,0.4045088190631935,0.8980735551663747,0.49356473610318113
WOODAUTH,resnet50,defocus_blur,15,0.35089358719775726,0.8980735551663747,0.5471799679686173
WOODAUTH,resnet50,resize,1.33,0.8752482186660436,0.8980735551663747,0.022825336500331028
WOODAUTH,resnet50,resize,1.67,0.6720009344702722,0.8980735551663747,0.22607262069610246
WOODAUTH,resnet50,resize,2.0,0.532648055133746,0.8980735551663747,0.36542550003262864
WOODAUTH,resnet50,illumination,0.7,0.9327181404041583,0.8980735551663747,-0.03464458523778369
WOODAUTH,resnet50,illumination,0.85,0.9405443289335358,0.8980735551663747,-0.04247077376716113
WOODAUTH,resnet50,illumination,1.15,0.9459175329984815,0.8980735551663747,-0.04784397783210681
WOODAUTH,resnet50,illumination,1.3,0.932834949188179,0.8980735551663747,-0.03476139402180434
WOODAUTH,resnet50,jpeg,10,0.3407312229879687,0.8980735551663747,0.5573423321784059
WOODAUTH,resnet50,jpeg,20,0.6612545263403808,0.8980735551663747,0.23681902882599382
WOODAUTH,resnet50,jpeg,30,0.8162597827356617,0.8980735551663747,0.08181377243071297
WOODAUTH,resnet50,jpeg,50,0.8998948720943815,0.8980735551663747,-0.0018213169280067998
WOODAUTH,resnet50,jpeg,70,0.9302651559397267,0.8980735551663747,-0.032191600773352036
WOODAUTH,resnet50,red_channel_shift,-45,0.7899778063310361,0.8980735551663747,0.10809574883533857
WOODAUTH,resnet50,red_channel_shift,-30,0.8510688003737881,0.8980735551663747,0.04700475479258659
WOODAUTH,resnet50,red_channel_shift,30,0.8030603901413387,0.8980735551663747,0.09501316502503598
WOODAUTH,resnet50,red_channel_shift,45,0.7472257913795117,0.8980735551663747,0.15084776378686293
WOODAUTH,resnet50,green_channel_shift,-45,0.6381263871043102,0.8980735551663747,0.2599471680620644
WOODAUTH,resnet50,green_channel_shift,-30,0.76778413736713,0.8980735551663747,0.13028941779924463
WOODAUTH,resnet50,green_channel_shift,30,0.7733909590001168,0.8980735551663747,0.12468259616625788
WOODAUTH,resnet50,green_channel_shift,45,0.6856675622006775,0.8980735551663747,0.21240599296569718
WOODAUTH,resnet50,blue_channel_shift,-45,0.7260834014717906,0.8980735551663747,0.17199015369458404
WOODAUTH,resnet50,blue_channel_shift,-30,0.817778296927929,0.8980735551663747,0.08029525823844563
WOODAUTH,resnet50,blue_channel_shift,30,0.8696413970330569,0.8980735551663747,0.028432158133317786
WOODAUTH,resnet50,blue_channel_shift,45,0.8247868239691625,0.8980735551663747,0.07328673119721218
WOODAUTH,resnet50,gaussian_noise,0.02,0.7198925359187011,0.8980735551663747,0.1781810192476736
WOODAUTH,resnet50,gaussian_noise,0.05,0.5459642565120897,0.8980735551663747,0.352109298654285
WOODAUTH,resnet50,gaussian_noise,0.1,0.3387454736596192,0.8980735551663747,0.5593280815067554
WOODAUTH,resnet50,shot_noise,60,0.35042635206167505,0.8980735551663747,0.5476472031046996
WOODAUTH,resnet50,shot_noise,30,0.28653194720242964,0.8980735551663747,0.6115416079639451
WOODAUTH,resnet50,shot_noise,15,0.20873729704473776,0.8980735551663747,0.6893362581216369
WOODAUTH,resnet50,impulse_noise,0.01,0.3755402406260951,0.8980735551663747,0.5225333145402795
WOODAUTH,resnet50,impulse_noise,0.03,0.21983413152669082,0.8980735551663747,0.6782394236396838
WOODAUTH,resnet50,impulse_noise,0.05,0.20593388622824435,0.8980735551663747,0.6921396689381303
WOODAUTH,resnet50,motion_blur,5,0.8417240976521434,0.8980735551663747,0.05634945751423126
WOODAUTH,resnet50,motion_blur,9,0.5449129774559047,0.8980735551663747,0.35316057771046994
WOODAUTH,resnet50,motion_blur,15,0.34832379394930496,0.8980735551663747,0.5497497612170696
WOODAUTH,resnet50,zoom_blur,1.05,0.804812521901647,0.8980735551663747,0.09326103326472768
WOODAUTH,resnet50,zoom_blur,1.1,0.40871393528793365,0.8980735551663747,0.489359619878441
WOODAUTH,resnet50,zoom_blur,1.2,0.2579137951173928,0.8980735551663747,0.6401597600489819
WOODAUTH,resnet50,contrast,0.5,0.9199859829459175,0.8980735551663747,-0.02191242777954283
WOODAUTH,resnet50,contrast,0.75,0.9434645485340497,0.8980735551663747,-0.04539099336767505
WOODAUTH,resnet50,contrast,1.25,0.9493049877350777,0.8980735551663747,-0.051231432568702995
WOODAUTH,resnet50,contrast,1.5,0.9397266674453919,0.8980735551663747,-0.041653112279017246
WOODAUTH,resnet50,pixelate,0.5,0.5155939726667446,0.8980735551663747,0.3824795824996301
WOODAUTH,resnet50,pixelate,0.33,0.399369232566289,0.8980735551663747,0.4987043226000857
WOODAUTH,resnet50,pixelate,0.25,0.24448078495502862,0.8980735551663747,0.653592770211346
WOODAUTH,resnet50,scratch,mild,0.7552855974769302,0.8980735551663747,0.1427879576894444
WOODAUTH,resnet50,scratch,moderate,0.5862632869991823,0.8980735551663747,0.3118102681671924
WOODAUTH,resnet50,scratch,severe,0.30440369115757504,0.8980735551663747,0.5936698640087996
WOODAUTH,resnet50,rotation,45,0.4035743487910291,0.8980735551663747,0.49449920637534556
WOODAUTH,resnet50,rotation,90,0.9122766032005607,0.8980735551663747,-0.014203048034186039
WOODAUTH,resnet50,rotation,135,0.4038079663590702,0.8980735551663747,0.4942655888073045
WOODAUTH,resnet50,rotation,180,0.9467351944866254,0.8980735551663747,-0.048661639320250694
WOODAUTH,resnet50,compound,mild,0.3430673986683799,0.8980735551663747,0.5550061564979948
WOODAUTH,resnet50,compound,moderate,0.12685433944632638,0.8980735551663747,0.7712192157200483
WOODAUTH,resnet50,compound,severe,0.08842424950356267,0.8980735551663747,0.809649305662812
WOODAUTH,resnet50,compound_optical,mild,0.6940777946501577,0.8980735551663747,0.20399576051621693
WOODAUTH,resnet50,compound_optical,moderate,0.43008994276369583,0.8980735551663747,0.46798361240267883
WOODAUTH,resnet50,compound_optical,severe,0.2874664174745941,0.8980735551663747,0.6106071376917805
WOODAUTH,resnet50,compound_digital,mild,0.7737413853521785,0.8980735551663747,0.12433216981419615
WOODAUTH,resnet50,compound_digital,moderate,0.40929797920803646,0.8980735551663747,0.4887755759583382
WOODAUTH,resnet50,compound_digital,severe,0.23221586263287,0.8980735551663747,0.6658576925335047
WOODAUTH,resnet50,compound_field,mild,0.7005022777712884,0.8980735551663747,0.1975712773950863
WOODAUTH,resnet50,compound_field,moderate,0.3549818946384768,0.8980735551663747,0.5430916605278979
WOODAUTH,resnet50,compound_field,severe,0.13970330568858777,0.8980735551663747,0.7583702494777869
WOODAUTH,efficientnet_b3,gaussian_blur,2,0.8500175213176031,0.9106830122591945,0.06066549094159135
WOODAUTH,efficientnet_b3,gaussian_blur,4,0.582642214694545,0.9106830122591945,0.32804079756464943
WOODAUTH,efficientnet_b3,gaussian_blur,6,0.4328933535801892,0.9106830122591945,0.47778965867900525
WOODAUTH,efficientnet_b3,gaussian_blur,8,0.3595374372152786,0.9106830122591945,0.5511455750439158
WOODAUTH,efficientnet_b3,gaussian_blur,10,0.32262586146478217,0.9106830122591945,0.5880571507944123
WOODAUTH,efficientnet_b3,gaussian_blur,12,0.28256044854573065,0.9106830122591945,0.6281225637134638
WOODAUTH,efficientnet_b3,defocus_blur,3,0.8326130124985399,0.9106830122591945,0.07806999976065454
WOODAUTH,efficientnet_b3,defocus_blur,5,0.6741034925826422,0.9106830122591945,0.23657951967655222
WOODAUTH,efficientnet_b3,defocus_blur,8,0.5362691274383834,0.9106830122591945,0.37441388482081106
WOODAUTH,efficientnet_b3,defocus_blur,11,0.44515827590234786,0.9106830122591945,0.4655247363568466
WOODAUTH,efficientnet_b3,defocus_blur,15,0.38768835416423314,0.9106830122591945,0.5229946580949614
WOODAUTH,efficientnet_b3,resize,1.33,0.9132110734727251,0.9106830122591945,-0.0025280612135306635
WOODAUTH,efficientnet_b3,resize,1.67,0.8261885293774092,0.9106830122591945,0.0844944828817853
WOODAUTH,efficientnet_b3,resize,2.0,0.6989837635790211,0.9106830122591945,0.2116992486801733
WOODAUTH,efficientnet_b3,illumination,0.7,0.9426468870459058,0.9106830122591945,-0.031963874786711366
WOODAUTH,efficientnet_b3,illumination,0.85,0.9533932951757972,0.9106830122591945,-0.042710282916602726
WOODAUTH,efficientnet_b3,illumination,1.15,0.95607989720827,0.9106830122591945,-0.04539688494907557
WOODAUTH,efficientnet_b3,illumination,1.3,0.9358719775727135,0.9106830122591945,-0.025188965313518996
WOODAUTH,efficientnet_b3,jpeg,10,0.5119729003621072,0.9106830122591945,0.39871011189708727
WOODAUTH,efficientnet_b3,jpeg,20,0.7687186076392944,0.9106830122591945,0.1419644046199
WOODAUTH,efficientnet_b3,jpeg,30,0.8517696530779114,0.9106830122591945,0.05891335918128304
WOODAUTH,efficientnet_b3,jpeg,50,0.9102908538722112,0.9106830122591945,0.00039215838698325456
WOODAUTH,efficientnet_b3,jpeg,70,0.9390258147412686,0.9106830122591945,-0.028342802482074103
WOODAUTH,efficientnet_b3,red_channel_shift,-45,0.7793482069851653,0.9106830122591945,0.1313348052740292
WOODAUTH,efficientnet_b3,red_channel_shift,-30,0.8453451699567808,0.9106830122591945,0.06533784230241368
WOODAUTH,efficientnet_b3,red_channel_shift,30,0.8369349375073005,0.9106830122591945,0.07374807475189393
WOODAUTH,efficientnet_b3,red_channel_shift,45,0.7758439434645485,0.9106830122591945,0.1348390687946459
WOODAUTH,efficientnet_b3,green_channel_shift,-45,0.6715336993341899,0.9106830122591945,0.23914931292500452
WOODAUTH,efficientnet_b3,green_channel_shift,-30,0.7698866954795001,0.9106830122591945,0.1407963167796944
WOODAUTH,efficientnet_b3,green_channel_shift,30,0.8094848732624693,0.9106830122591945,0.10119813899672514
WOODAUTH,efficientnet_b3,green_channel_shift,45,0.7451232332671417,0.9106830122591945,0.16555977899205276
WOODAUTH,efficientnet_b3,blue_channel_shift,-45,0.7701203130475411,0.9106830122591945,0.14056269921165332
WOODAUTH,efficientnet_b3,blue_channel_shift,-30,0.8518864618619321,0.9106830122591945,0.05879655039726239
WOODAUTH,efficientnet_b3,blue_channel_shift,30,0.8642681929681112,0.9106830122591945,0.046414819291083265
WOODAUTH,efficientnet_b3,blue_channel_shift,45,0.8141572246232917,0.9106830122591945,0.0965257876359028
WOODAUTH,efficientnet_b3,gaussian_noise,0.02,0.8522368882139937,0.9106830122591945,0.058446124045200776
WOODAUTH,efficientnet_b3,gaussian_noise,0.05,0.6320523303352412,0.9106830122591945,0.27863068192395324
WOODAUTH,efficientnet_b3,gaussian_noise,0.1,0.3160845695596309,0.9106830122591945,0.5945984426995636
WOODAUTH,efficientnet_b3,shot_noise,60,0.31141221819880854,0.9106830122591945,0.5992707940603859
WOODAUTH,efficientnet_b3,shot_noise,30,0.19413619904216797,0.9106830122591945,0.7165468132170265
WOODAUTH,efficientnet_b3,shot_noise,15,0.1553556827473426,0.9106830122591945,0.7553273295118519
WOODAUTH,efficientnet_b3,impulse_noise,0.01,0.8757154538021259,0.9106830122591945,0.03496755845706856
WOODAUTH,efficientnet_b3,impulse_noise,0.03,0.7611260366779582,0.9106830122591945,0.14955697558123626
WOODAUTH,efficientnet_b3,impulse_noise,0.05,0.6007475762177316,0.9106830122591945,0.3099354360414629
WOODAUTH,efficientnet_b3,motion_blur,5,0.8990772106062376,0.9106830122591945,0.011605801652956882
