backbone,backbone_label,condition,condition_label,severity_rank,reference_dataset,target_dataset,target_tag,n_reference,n_target,ref_centroid_cosine,ref_mmd_rbf,alarm_at_synth_threshold
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_-30,1901,1901,0.0254266858100891,0.0135799050331115,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_30,1901,1901,0.0325028896331787,0.0157653093338012,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,green_channel_shift_45,1901,1901,0.056393563747406,0.0244979262351989,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_-45,1901,1901,0.026238203048706,0.0137646198272705,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_-30,1901,1901,0.0135442018508911,0.0064491629600524,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_30,1901,1901,0.0169026851654052,0.0087751150131225,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,blue_channel_shift_45,1901,1901,0.0263857841491699,0.0119442343711853,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_02,1901,1901,0.0212007761001586,0.0105292201042175,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_05,1901,1901,0.052159309387207,0.0205731391906738,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,gaussian_noise_0_1,1901,1901,0.0839449763298034,0.0307289958000183,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_60,1901,1901,0.0648529529571533,0.0247980952262878,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_30,1901,1901,0.0956871509552002,0.0393760204315185,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,shot_noise_15,1901,1901,0.1820032596588134,0.0808387398719787,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_01,1901,1901,0.0478416681289672,0.0229666829109191,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_03,1901,1901,0.0849834680557251,0.0494579076766967,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,impulse_noise_0_05,1901,1901,0.1126677989959716,0.0717684030532836,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_5,1901,1901,0.1224262118339538,0.0462139248847961,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_9,1901,1901,0.2376711368560791,0.0868549346923828,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,motion_blur_15,1901,1901,0.3973256349563598,0.1433172821998596,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_05,1901,1901,0.3968164920806885,0.1560823917388916,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_1,1901,1901,0.5865424275398254,0.2700092792510986,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,zoom_blur_1_2,1901,1901,0.5735289454460144,0.2882009148597717,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_0_5,1901,1901,0.0120999813079833,0.0071098804473876,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_0_75,1901,1901,0.0033414363861083,0.0021179914474487,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_1_25,1901,1901,0.0034270286560058,0.0025092959403991,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,contrast_1_5,1901,1901,0.0096455812454223,0.0054680109024047,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_5,1901,1901,0.498086929321289,0.2901738286018371,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_33,1901,1901,0.5547034740447998,0.3037230372428894,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,pixelate_0_25,1901,1901,0.8694905042648315,0.4184576272964477,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_mild,1901,1901,0.3192777633666992,0.1191017031669616,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_moderate,1901,1901,0.6060275435447693,0.254938006401062,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,scratch_severe,1901,1901,0.7576062083244324,0.3606820702552795,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_45,1901,1901,0.4337115883827209,0.1735953092575073,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_90,1901,1901,0.0829740762710571,0.0358895063400268,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_135,1901,1901,0.4257240295410156,0.170483648777008,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,rotation_180,1901,1901,0.0014165639877319,0.0019623041152954,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_mild,1901,1901,0.7379472255706787,0.2569185495376587,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_moderate,1901,1901,0.953670084476471,0.3796823024749756,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_severe,1901,1901,0.8442735075950623,0.4053362011909485,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_mild,1901,1901,0.3569334745407104,0.1422278881072998,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_moderate,1901,1901,0.4980456233024597,0.2182053923606872,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_optical_severe,1901,1901,0.7609873414039612,0.3300014734268188,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_mild,1901,1901,0.3358998298645019,0.1507923007011413,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_moderate,1901,1901,0.5443309545516968,0.2246175408363342,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_digital_severe,1901,1901,0.6036169528961182,0.2827880978584289,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_mild,1901,1901,0.5105351805686951,0.1833077073097229,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_moderate,1901,1901,0.7279214262962341,0.2975117564201355,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,BFS46,BFS46,compound_field_severe,1901,1901,0.8372837901115417,0.3175944089889526,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_2,2942,2942,0.306166410446167,0.1337165832519531,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_4,2942,2942,0.6203701496124268,0.2976745367050171,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_6,2942,2942,0.7124752402305603,0.3749794363975525,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_8,2942,2942,0.7308516502380371,0.4068670272827148,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_10,2942,2942,0.7214276194572449,0.4089187383651733,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blur_12,2942,2942,0.7072860598564148,0.41757732629776,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_3,2942,2942,0.188186764717102,0.0866420269012451,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_5,2942,2942,0.3276863098144531,0.1641244888305664,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_8,2942,2942,0.4768324494361877,0.2436974048614502,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_11,2942,2942,0.5818313360214233,0.3000656962394714,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,defocus_15,2942,2942,0.6754248738288879,0.3478350043296814,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_1_33,2942,2942,0.0575523376464843,0.0265917181968688,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_1_67,2942,2942,0.0773211121559143,0.0397924184799194,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,resize_2_0,2942,2942,0.1116089820861816,0.0529976487159729,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_0_7,2942,2942,0.0095602869987487,0.0066975355148315,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_0_85,2942,2942,0.0029160380363464,0.002518355846405,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_1_15,2942,2942,0.0022816658020019,0.0019758939743041,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,brightness_1_3,2942,2942,0.0085633397102355,0.00624281167984,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_10,2942,2942,0.5640570521354675,0.2681291699409485,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_20,2942,2942,0.4341462850570678,0.1855193376541137,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_30,2942,2942,0.3526700735092163,0.1491299271583557,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_50,2942,2942,0.2770116329193115,0.1196247339248657,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,jpeg_70,2942,2942,0.2250869870185852,0.095500111579895,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_-45,2942,2942,0.0289288759231567,0.0155337452888488,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_-30,2942,2942,0.01126629114151,0.0066108107566833,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_30,2942,2942,0.007869005203247,0.0051200985908508,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,color_shift_45,2942,2942,0.0152815580368042,0.0086610913276672,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_-45,2942,2942,0.02897709608078,0.0165789127349853,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_-30,2942,2942,0.0176177024841308,0.0106149315834045,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_30,2942,2942,0.029559314250946,0.0167574286460876,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,green_channel_shift_45,2942,2942,0.0599561929702758,0.0327147841453552,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_-45,2942,2942,0.0467687249183654,0.0254213809967041,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_-30,2942,2942,0.0216677188873291,0.0114855170249938,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_30,2942,2942,0.013004183769226,0.0064314007759094,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,blue_channel_shift_45,2942,2942,0.0263730883598327,0.0139573812484741,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_02,2942,2942,0.0218207836151123,0.0120378732681274,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_05,2942,2942,0.0686149597167968,0.0369094014167785,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,gaussian_noise_0_1,2942,2942,0.1365789175033569,0.0720837116241455,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_60,2942,2942,0.104122519493103,0.0529959797859191,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_30,2942,2942,0.1372656822204589,0.0733165740966796,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,shot_noise_15,2942,2942,0.2246675491333007,0.1121677756309509,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_01,2942,2942,0.0659030079841613,0.0414670705795288,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_03,2942,2942,0.1297308802604675,0.0986706614494323,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,impulse_noise_0_05,2942,2942,0.1814406514167785,0.1546533107757568,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_5,2942,2942,0.0897566676139831,0.0465903878211975,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_9,2942,2942,0.2078543901443481,0.110788345336914,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,motion_blur_15,2942,2942,0.3752999305725097,0.2075023055076599,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_05,2942,2942,0.3480004668235779,0.1651621460914611,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_1,2942,2942,0.5813041925430298,0.3134518265724182,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,zoom_blur_1_2,2942,2942,0.565589189529419,0.3425246477127075,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_0_5,2942,2942,0.0373323559761047,0.020514965057373,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_0_75,2942,2942,0.0078697800636291,0.0051436424255371,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_1_25,2942,2942,0.0067090392112731,0.0043455362319946,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,contrast_1_5,2942,2942,0.0162004232406616,0.0086445212364196,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_5,2942,2942,0.4221758842468261,0.3014553189277649,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_33,2942,2942,0.5083332657814026,0.3579820394515991,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,pixelate_0_25,2942,2942,0.7099348306655884,0.4635618925094604,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_mild,2942,2942,0.4088572263717651,0.2028127908706665,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_moderate,2942,2942,0.6496726274490356,0.3417926430702209,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,scratch_severe,2942,2942,0.7543895244598389,0.4039368629455566,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_45,2942,2942,0.1710820198059082,0.1047059297561645,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_90,2942,2942,0.0217156410217285,0.0113483071327209,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_135,2942,2942,0.1661025881767273,0.093836486339569,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,rotation_180,2942,2942,0.0013999938964843,0.0015660524368286,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_mild,2942,2942,0.6666890382766724,0.2915500998497009,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_moderate,2942,2942,0.8029347658157349,0.4254257082939148,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_severe,2942,2942,0.7552145719528198,0.4928616285324096,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_mild,2942,2942,0.3355753421783447,0.1515543460845947,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_moderate,2942,2942,0.6028456687927246,0.3158077597618103,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_optical_severe,2942,2942,0.7265902161598206,0.3930565118789673,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_mild,2942,2942,0.3714463710784912,0.2023603916168213,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_moderate,2942,2942,0.5925938487052917,0.3286477327346802,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_digital_severe,2942,2942,0.6674392223358154,0.4069228172302246,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_mild,2942,2942,0.5069867968559265,0.2237982153892517,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_moderate,2942,2942,0.7258254289627075,0.3479757905006408,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,FSDM41,FSDM41,compound_field_severe,2942,2942,0.7851648330688477,0.3435190916061401,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_2,2121,2121,0.3541010618209839,0.1279619932174682,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_4,2121,2121,0.6048280000686646,0.2157246470451355,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_6,2121,2121,0.7760001420974731,0.3178672790527344,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_8,2121,2121,0.8213751316070557,0.362343430519104,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_10,2121,2121,0.8248899579048157,0.3669463992118835,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blur_12,2121,2121,0.8119680285453796,0.367307186126709,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_3,2121,2121,0.2680515050888061,0.108483612537384,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_5,2121,2121,0.3935421705245971,0.1493441462516784,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_8,2121,2121,0.4776376485824585,0.2025302052497863,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_11,2121,2121,0.5150998830795288,0.229417085647583,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,defocus_15,2121,2121,0.6029338836669922,0.2667415738105774,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_1_33,2121,2121,0.0958457589149475,0.0369234085083007,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_1_67,2121,2121,0.1351989507675171,0.0550806522369384,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,resize_2_0,2121,2121,0.2163944840431213,0.0825855135917663,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_0_7,2121,2121,0.0084843039512634,0.0051654577255249,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_0_85,2121,2121,0.0018486976623535,0.0015056133270263,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_1_15,2121,2121,0.0011878609657287,0.0014867186546325,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,brightness_1_3,2121,2121,0.003414511680603,0.0029994249343872,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_10,2121,2121,0.7335426807403564,0.2601104974746704,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_20,2121,2121,0.6437713503837585,0.2129011154174804,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_30,2121,2121,0.5738612413406372,0.1930834054946899,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_50,2121,2121,0.4657901525497436,0.1559118032455444,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,jpeg_70,2121,2121,0.3359209895133972,0.1123964786529541,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_-45,2121,2121,0.0227539539337158,0.0125501155853271,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_-30,2121,2121,0.0113954544067382,0.0059975385665893,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_30,2121,2121,0.0183854103088378,0.0093607902526855,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,color_shift_45,2121,2121,0.0283403992652893,0.0149350762367248,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_-45,2121,2121,0.0513173937797546,0.0243895649909973,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_-30,2121,2121,0.0353689193725585,0.0166506171226501,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_30,2121,2121,0.0347351431846618,0.0184244513511657,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,green_channel_shift_45,2121,2121,0.0480909943580627,0.022648811340332,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_-45,2121,2121,0.0441546440124511,0.0216663479804992,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_-30,2121,2121,0.0237488746643066,0.0111504793167114,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_30,2121,2121,0.0197165012359619,0.0096593499183654,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,blue_channel_shift_45,2121,2121,0.0331443548202514,0.016258955001831,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_02,2121,2121,0.0355293750762939,0.0180621147155761,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_05,2121,2121,0.0509233474731445,0.0241514444351196,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,gaussian_noise_0_1,2121,2121,0.103404700756073,0.0436800718307495,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_60,2121,2121,0.0808411836624145,0.035159409046173,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_30,2121,2121,0.1317000389099121,0.0584719777107238,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,shot_noise_15,2121,2121,0.2528834342956543,0.0961458086967468,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_01,2121,2121,0.0214425921440124,0.011813998222351,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_03,2121,2121,0.0754748582839965,0.042994201183319,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,impulse_noise_0_05,2121,2121,0.1233050227165222,0.0652041435241699,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_5,2121,2121,0.1357647180557251,0.0630325078964233,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_9,2121,2121,0.2604966759681701,0.1132352948188781,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,motion_blur_15,2121,2121,0.4286776781082153,0.1721186637878418,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_05,2121,2121,0.3140161037445068,0.1373211741447448,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_1,2121,2121,0.4974042177200317,0.2214179039001464,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,zoom_blur_1_2,2121,2121,0.521232545375824,0.2645599842071533,True
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_0_5,2121,2121,0.0175505876541137,0.0103699564933776,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_0_75,2121,2121,0.0041350126266479,0.0024183392524719,False
swin_tiny,Swin-T,TierB_synth,Tier-B synthetic,1,GOIMAI,GOIMAI,contrast_1_25,2121,2121,0.0025919675827026,0.0022732019424438,False
