dataset,backbone,condition,image_idx,entropy
DTSR14,swin_tiny,clean,88,1.1152815366366662
DTSR14,swin_tiny,clean,89,1.0918491931562448
DTSR14,swin_tiny,clean,90,1.486038075035281
DTSR14,swin_tiny,clean,91,1.024563199443797
DTSR14,swin_tiny,clean,92,1.5726431691787264
DTSR14,swin_tiny,clean,93,1.5408312140355127
DTSR14,swin_tiny,clean,94,1.4579322665606165
DTSR14,swin_tiny,clean,95,1.5835666750397768
DTSR14,swin_tiny,clean,96,1.447839780132447
DTSR14,swin_tiny,clean,97,1.536807064388998
DTSR14,swin_tiny,clean,98,1.495590940318953
DTSR14,swin_tiny,clean,99,1.085908452772646
DTSR14,swin_tiny,clean,100,1.1105677972311154
DTSR14,swin_tiny,clean,101,1.5619590370640417
DTSR14,swin_tiny,clean,102,1.525238805025341
DTSR14,swin_tiny,clean,103,1.5637159555455795
DTSR14,swin_tiny,clean,104,1.077105280990208
DTSR14,swin_tiny,clean,105,1.08402309758612
DTSR14,swin_tiny,clean,106,1.1872180104804864
DTSR14,swin_tiny,clean,107,1.5394427462635998
DTSR14,swin_tiny,clean,108,1.4911014862939531
DTSR14,swin_tiny,clean,109,1.0895046147089231
DTSR14,swin_tiny,clean,110,1.0766341733589877
DTSR14,swin_tiny,clean,111,1.5178229914046015
DTSR14,swin_tiny,clean,112,1.16813976375473
DTSR14,swin_tiny,clean,113,1.3277633439099072
DTSR14,swin_tiny,clean,114,1.3447068924046568
DTSR14,swin_tiny,clean,115,1.4800663499706934
DTSR14,swin_tiny,clean,116,1.0486686184771512
DTSR14,swin_tiny,clean,117,1.4906596691801974
DTSR14,swin_tiny,clean,118,1.4982697650118268
DTSR14,swin_tiny,clean,119,1.1408422916214134
DTSR14,swin_tiny,clean,120,1.4671422731685435
DTSR14,swin_tiny,clean,121,1.5627647531237052
DTSR14,swin_tiny,clean,122,1.5035236047584564
DTSR14,swin_tiny,clean,123,1.5647862040011506
DTSR14,swin_tiny,clean,124,1.3926904544706955
DTSR14,swin_tiny,clean,125,1.0907695058078204
DTSR14,swin_tiny,clean,126,1.1500406347612149
DTSR14,swin_tiny,clean,127,1.0996846285148227
DTSR14,swin_tiny,clean,128,1.0712080174057106
DTSR14,swin_tiny,clean,129,1.1069372049213633
DTSR14,swin_tiny,clean,130,1.3337512621104235
DTSR14,swin_tiny,clean,131,1.2802652377317747
DTSR14,swin_tiny,clean,132,1.0927563280295591
DTSR14,swin_tiny,clean,133,1.076252007517073
DTSR14,swin_tiny,clean,134,1.171126722812908
DTSR14,swin_tiny,clean,135,1.5051176987645554
DTSR14,swin_tiny,clean,136,1.505100683952186
DTSR14,swin_tiny,clean,137,1.432049461326846
DTSR14,swin_tiny,clean,138,1.52013880374714
DTSR14,swin_tiny,clean,139,1.1821934361941648
DTSR14,swin_tiny,clean,140,1.1398485905502782
DTSR14,swin_tiny,clean,141,1.2652315882700829
DTSR14,swin_tiny,clean,142,1.4868008944385
DTSR14,swin_tiny,clean,143,1.0511535180683684
DTSR14,swin_tiny,clean,144,1.3988751524756045
DTSR14,swin_tiny,clean,145,1.078775161201656
DTSR14,swin_tiny,clean,146,1.0983339573325248
DTSR14,swin_tiny,clean,147,1.394749656178247
DTSR14,swin_tiny,clean,148,1.5106050376184197
DTSR14,swin_tiny,clean,149,1.5372792615323458
DTSR14,swin_tiny,clean,150,1.1280140559730925
DTSR14,swin_tiny,clean,151,1.542768488075298
DTSR14,swin_tiny,clean,152,1.3797620103515014
DTSR14,swin_tiny,clean,153,1.4743148071937022
DTSR14,swin_tiny,clean,154,1.5183437839545553
DTSR14,swin_tiny,clean,155,1.3165408742855282
DTSR14,swin_tiny,clean,156,1.5202981169929282
DTSR14,swin_tiny,clean,157,1.1615163323585138
DTSR14,swin_tiny,clean,158,1.3500694428967417
DTSR14,swin_tiny,clean,159,1.094904610110779
DTSR14,swin_tiny,clean,160,1.0964179719865363
DTSR14,swin_tiny,clean,161,1.3217252355147753
DTSR14,swin_tiny,clean,162,1.54715947615051
DTSR14,swin_tiny,clean,163,1.4564458718971631
DTSR14,swin_tiny,clean,164,1.12137553009563
DTSR14,swin_tiny,clean,165,1.4739716707245445
DTSR14,swin_tiny,clean,166,1.3399358464816062
DTSR14,swin_tiny,clean,167,1.1761564975974532
DTSR14,swin_tiny,clean,168,1.5376304042356157
DTSR14,swin_tiny,clean,169,1.387264037157443
DTSR14,swin_tiny,clean,170,1.4915087936983906
DTSR14,swin_tiny,clean,171,1.1172783386381329
DTSR14,swin_tiny,clean,172,1.3582791661752585
DTSR14,swin_tiny,clean,173,1.4424504915412086
DTSR14,swin_tiny,clean,174,1.5584456044781003
DTSR14,swin_tiny,clean,175,1.449489473760889
DTSR14,swin_tiny,clean,176,1.5348706767163218
DTSR14,swin_tiny,clean,177,1.58227524839795
DTSR14,swin_tiny,clean,178,1.5119261943832984
DTSR14,swin_tiny,clean,179,1.1059073246146212
DTSR14,swin_tiny,clean,180,1.1199207821367716
DTSR14,swin_tiny,clean,181,1.351102707701304
DTSR14,swin_tiny,clean,182,1.1142614804285538
DTSR14,swin_tiny,clean,183,1.2738458624214175
DTSR14,swin_tiny,clean,184,1.1374632950049877
DTSR14,swin_tiny,clean,185,1.57187117580864
DTSR14,swin_tiny,clean,186,1.403965597871834
DTSR14,swin_tiny,clean,187,1.5398845628471378
DTSR14,swin_tiny,clean,188,1.4287690178608337
DTSR14,swin_tiny,clean,189,1.117847646414797
DTSR14,swin_tiny,clean,190,1.4191319581903192
DTSR14,swin_tiny,clean,191,1.389852460970323
DTSR14,swin_tiny,clean,192,1.5356667965969053
DTSR14,swin_tiny,clean,193,1.091850729418964
DTSR14,swin_tiny,clean,194,1.3204746559919522
DTSR14,swin_tiny,clean,195,1.3599587748359991
DTSR14,swin_tiny,clean,196,1.5456475306838589
DTSR14,swin_tiny,clean,197,1.4144035752459625
DTSR14,swin_tiny,clean,198,1.5178532820535953
DTSR14,swin_tiny,clean,199,1.5428329541642285
DTSR14,dinov2_b,clean,0,1.5683074068114389
DTSR14,dinov2_b,clean,1,1.505220597287423
DTSR14,dinov2_b,clean,2,1.395576395106651
DTSR14,dinov2_b,clean,3,1.4818951837430974
DTSR14,dinov2_b,clean,4,1.4981922135099803
DTSR14,dinov2_b,clean,5,1.466201210118005
DTSR14,dinov2_b,clean,6,1.3753049620885127
DTSR14,dinov2_b,clean,7,1.3408819590125347
DTSR14,dinov2_b,clean,8,1.5461701816426403
DTSR14,dinov2_b,clean,9,1.5288057783319404
DTSR14,dinov2_b,clean,10,1.5349726887364945
DTSR14,dinov2_b,clean,11,1.5146616582206769
DTSR14,dinov2_b,clean,12,1.5201796316492469
DTSR14,dinov2_b,clean,13,1.43830298794908
DTSR14,dinov2_b,clean,14,1.2220831170043798
DTSR14,dinov2_b,clean,15,1.2232855737229988
DTSR14,dinov2_b,clean,16,1.1922526983176625
DTSR14,dinov2_b,clean,17,1.3453394596396029
DTSR14,dinov2_b,clean,18,1.5081936380641596
DTSR14,dinov2_b,clean,19,1.3540723992547612
DTSR14,dinov2_b,clean,20,1.4479966699463735
DTSR14,dinov2_b,clean,21,1.4471670763036242
DTSR14,dinov2_b,clean,22,1.4074219024378818
DTSR14,dinov2_b,clean,23,1.496572408231983
DTSR14,dinov2_b,clean,24,1.4145253877611983
DTSR14,dinov2_b,clean,25,1.4531831144276324
DTSR14,dinov2_b,clean,26,1.3787973061768355
DTSR14,dinov2_b,clean,27,1.371588336367877
DTSR14,dinov2_b,clean,28,1.5675066894910843
DTSR14,dinov2_b,clean,29,1.372420066407977
DTSR14,dinov2_b,clean,30,1.5830006762463884
DTSR14,dinov2_b,clean,31,1.376127537007975
DTSR14,dinov2_b,clean,32,1.463194729405486
DTSR14,dinov2_b,clean,33,1.5459178818640975
DTSR14,dinov2_b,clean,34,1.5583566764048806
DTSR14,dinov2_b,clean,35,1.3034155015762408
DTSR14,dinov2_b,clean,36,1.5152483928368934
DTSR14,dinov2_b,clean,37,1.523614286416512
DTSR14,dinov2_b,clean,38,1.5726485929649288
DTSR14,dinov2_b,clean,39,1.3951851178217454
DTSR14,dinov2_b,clean,40,1.5634988786663429
DTSR14,dinov2_b,clean,41,1.3738075699648735
DTSR14,dinov2_b,clean,42,1.522943686461013
DTSR14,dinov2_b,clean,43,1.5454047915303657
DTSR14,dinov2_b,clean,44,1.466270122865215
DTSR14,dinov2_b,clean,45,1.4073287295479258
DTSR14,dinov2_b,clean,46,1.5206722996209638
DTSR14,dinov2_b,clean,47,1.509503343945673
DTSR14,dinov2_b,clean,48,1.387414773520984
DTSR14,dinov2_b,clean,49,1.5487998607532572
DTSR14,dinov2_b,clean,50,1.4943075836744777
DTSR14,dinov2_b,clean,51,1.5131902096938834
DTSR14,dinov2_b,clean,52,1.523058618196822
DTSR14,dinov2_b,clean,53,1.5633279597453775
DTSR14,dinov2_b,clean,54,1.4862828307257423
DTSR14,dinov2_b,clean,55,1.5071337151542068
DTSR14,dinov2_b,clean,56,1.5168205938643435
DTSR14,dinov2_b,clean,57,1.5586525325628422
DTSR14,dinov2_b,clean,58,1.5459891320430232
DTSR14,dinov2_b,clean,59,1.1925423806362196
DTSR14,dinov2_b,clean,60,1.4923270163896167
DTSR14,dinov2_b,clean,61,1.49903530293832
DTSR14,dinov2_b,clean,62,1.561116335027894
DTSR14,dinov2_b,clean,63,1.2457422598114944
DTSR14,dinov2_b,clean,64,1.5480566222197834
DTSR14,dinov2_b,clean,65,1.4224997125209802
DTSR14,dinov2_b,clean,66,1.3899268480797509
DTSR14,dinov2_b,clean,67,1.4816631026188858
DTSR14,dinov2_b,clean,68,1.313593232735207
DTSR14,dinov2_b,clean,69,1.437817007299101
DTSR14,dinov2_b,clean,70,1.472148295968361
DTSR14,dinov2_b,clean,71,1.2793174820208226
DTSR14,dinov2_b,clean,72,1.4392232813788204
DTSR14,dinov2_b,clean,73,1.5456698447768544
DTSR14,dinov2_b,clean,74,1.409463041910901
DTSR14,dinov2_b,clean,75,1.450308970296003
DTSR14,dinov2_b,clean,76,1.5797826037557183
DTSR14,dinov2_b,clean,77,1.4784451562816774
DTSR14,dinov2_b,clean,78,1.5819892679055658
DTSR14,dinov2_b,clean,79,1.5515394551769113
DTSR14,dinov2_b,clean,80,1.5102850295440966
DTSR14,dinov2_b,clean,81,1.3923299655798835
DTSR14,dinov2_b,clean,82,1.005305188336279
DTSR14,dinov2_b,clean,83,0.9984463491741634
DTSR14,dinov2_b,clean,84,1.5298948270476218
DTSR14,dinov2_b,clean,85,1.5118499942269357
DTSR14,dinov2_b,clean,86,1.5435153722732258
DTSR14,dinov2_b,clean,87,1.5517294365648622
DTSR14,dinov2_b,clean,88,1.4896917628496684
DTSR14,dinov2_b,clean,89,1.243919043804152
DTSR14,dinov2_b,clean,90,1.524086890295064
DTSR14,dinov2_b,clean,91,1.557716013487765
DTSR14,dinov2_b,clean,92,1.5728566559906514
DTSR14,dinov2_b,clean,93,1.5454812435559684
DTSR14,dinov2_b,clean,94,1.5548455690746388
DTSR14,dinov2_b,clean,95,1.5721555722887033
DTSR14,dinov2_b,clean,96,1.4558932866575036
DTSR14,dinov2_b,clean,97,1.2392254317968834
DTSR14,dinov2_b,clean,98,1.5534113359273638
DTSR14,dinov2_b,clean,99,1.442186266001062
DTSR14,dinov2_b,clean,100,1.580744142655222
DTSR14,dinov2_b,clean,101,1.563120157058829
DTSR14,dinov2_b,clean,102,1.5314552279097606
DTSR14,dinov2_b,clean,103,1.5493115372026087
DTSR14,dinov2_b,clean,104,1.400836179367274
DTSR14,dinov2_b,clean,105,1.4944741067861251
DTSR14,dinov2_b,clean,106,1.4736616533513738
DTSR14,dinov2_b,clean,107,1.5678980259273525
DTSR14,dinov2_b,clean,108,1.4745773715556734
DTSR14,dinov2_b,clean,109,1.578587600447084
DTSR14,dinov2_b,clean,110,1.5626095010451064
DTSR14,dinov2_b,clean,111,1.5557771555235878
DTSR14,dinov2_b,clean,112,1.5747802382883107
DTSR14,dinov2_b,clean,113,1.4574855207607351
DTSR14,dinov2_b,clean,114,1.575421600684528
DTSR14,dinov2_b,clean,115,1.443713776159442
DTSR14,dinov2_b,clean,116,1.5047704643598971
DTSR14,dinov2_b,clean,117,1.4819222488782082
DTSR14,dinov2_b,clean,118,1.3733821475793686
DTSR14,dinov2_b,clean,119,1.5544878702778004
DTSR14,dinov2_b,clean,120,1.376186200873711
DTSR14,dinov2_b,clean,121,1.396214559018895
DTSR14,dinov2_b,clean,122,1.3459088447251009
DTSR14,dinov2_b,clean,123,1.551365024418892
DTSR14,dinov2_b,clean,124,1.4840670457019112
DTSR14,dinov2_b,clean,125,1.1622911017082114
DTSR14,dinov2_b,clean,126,1.541687361367179
DTSR14,dinov2_b,clean,127,1.5442623865574323
DTSR14,dinov2_b,clean,128,1.3844596428781266
DTSR14,dinov2_b,clean,129,1.5403368560965138
DTSR14,dinov2_b,clean,130,1.5665702800181052
DTSR14,dinov2_b,clean,131,1.56415151329628
DTSR14,dinov2_b,clean,132,1.5709528241060284
DTSR14,dinov2_b,clean,133,1.5615181344997495
DTSR14,dinov2_b,clean,134,1.578995803709887
DTSR14,dinov2_b,clean,135,1.492687927742263
DTSR14,dinov2_b,clean,136,1.5405328685654514
DTSR14,dinov2_b,clean,137,1.3371732562647214
DTSR14,dinov2_b,clean,138,1.456810377683746
DTSR14,dinov2_b,clean,139,1.5287752546477051
DTSR14,dinov2_b,clean,140,1.51265503280887
DTSR14,dinov2_b,clean,141,1.5448437372404868
DTSR14,dinov2_b,clean,142,1.565103729409152
DTSR14,dinov2_b,clean,143,1.3826681357943826
DTSR14,dinov2_b,clean,144,1.453119917998324
DTSR14,dinov2_b,clean,145,1.4103789069886388
DTSR14,dinov2_b,clean,146,1.4550612717155875
DTSR14,dinov2_b,clean,147,1.3236966213800847
DTSR14,dinov2_b,clean,148,1.4617555673595923
DTSR14,dinov2_b,clean,149,1.2570417065293775
DTSR14,dinov2_b,clean,150,1.3183930512291369
DTSR14,dinov2_b,clean,151,1.0936986131866602
DTSR14,dinov2_b,clean,152,1.412540351940636
DTSR14,dinov2_b,clean,153,1.2801659768637477
DTSR14,dinov2_b,clean,154,1.122184834060357
DTSR14,dinov2_b,clean,155,1.4160287316961275
DTSR14,dinov2_b,clean,156,1.4808863331866726
DTSR14,dinov2_b,clean,157,1.3369490723750697
DTSR14,dinov2_b,clean,158,1.0630242828328225
DTSR14,dinov2_b,clean,159,1.343792562112728
DTSR14,dinov2_b,clean,160,1.3125288848060386
DTSR14,dinov2_b,clean,161,1.4986256575708936
DTSR14,dinov2_b,clean,162,1.488966199722612
DTSR14,dinov2_b,clean,163,1.4898957225182237
DTSR14,dinov2_b,clean,164,1.4924004829423638
DTSR14,dinov2_b,clean,165,1.4886888401311371
DTSR14,dinov2_b,clean,166,1.5816446878217183
DTSR14,dinov2_b,clean,167,1.432816777107611
DTSR14,dinov2_b,clean,168,1.4489185491778551
DTSR14,dinov2_b,clean,169,1.492173375961539
DTSR14,dinov2_b,clean,170,1.5698361742080669
DTSR14,dinov2_b,clean,171,1.250755233305424
DTSR14,dinov2_b,clean,172,1.50918569627188
DTSR14,dinov2_b,clean,173,1.4951311808407453
DTSR14,dinov2_b,clean,174,1.569288441830367
DTSR14,dinov2_b,clean,175,1.3649753805684837
DTSR14,dinov2_b,clean,176,1.380971453854806
DTSR14,dinov2_b,clean,177,1.50615457235023
DTSR14,dinov2_b,clean,178,1.5366180315465283
DTSR14,dinov2_b,clean,179,1.2273625486734585
DTSR14,dinov2_b,clean,180,1.427061237228791
DTSR14,dinov2_b,clean,181,1.5625223939291175
DTSR14,dinov2_b,clean,182,1.4292962315368445
DTSR14,dinov2_b,clean,183,1.4493113063734446
DTSR14,dinov2_b,clean,184,1.56537058275035
DTSR14,dinov2_b,clean,185,1.251518787202313
DTSR14,dinov2_b,clean,186,1.3600677448365126
DTSR14,dinov2_b,clean,187,1.3395113317014875
DTSR14,dinov2_b,clean,188,1.2293412472336729
DTSR14,dinov2_b,clean,189,1.4207869173193974
DTSR14,dinov2_b,clean,190,1.4236842000711545
DTSR14,dinov2_b,clean,191,1.4210727765360305
DTSR14,dinov2_b,clean,192,1.3283487245855694
DTSR14,dinov2_b,clean,193,1.548902314438168
DTSR14,dinov2_b,clean,194,1.3918968145201789
DTSR14,dinov2_b,clean,195,1.3782161319227104
DTSR14,dinov2_b,clean,196,1.430349216704855
DTSR14,dinov2_b,clean,197,1.200629707612389
DTSR14,dinov2_b,clean,198,1.5083252317458502
DTSR14,dinov2_b,clean,199,1.5175409121360894
DTSR14,hrnet32,clean,0,1.5673714035445503
DTSR14,hrnet32,clean,1,1.547159120687727
DTSR14,hrnet32,clean,2,1.2122274641247497
DTSR14,hrnet32,clean,3,1.4545965359318198
DTSR14,hrnet32,clean,4,1.575541456372418
DTSR14,hrnet32,clean,5,1.5343017379320734
DTSR14,hrnet32,clean,6,1.4571536970159544
DTSR14,hrnet32,clean,7,1.4229661946524166
DTSR14,hrnet32,clean,8,1.4274151655708869
DTSR14,hrnet32,clean,9,1.3647162915711442
DTSR14,hrnet32,clean,10,1.4504545552204997
DTSR14,hrnet32,clean,11,1.2026691262934053
DTSR14,hrnet32,clean,12,1.3946614185004775
DTSR14,hrnet32,clean,13,1.5737643227959544
DTSR14,hrnet32,clean,14,1.4761402417606917
DTSR14,hrnet32,clean,15,1.4412139402486903
DTSR14,hrnet32,clean,16,1.420820089028225
DTSR14,hrnet32,clean,17,1.399744819831144
DTSR14,hrnet32,clean,18,1.5764041582812314
DTSR14,hrnet32,clean,19,1.401525821663523
DTSR14,hrnet32,clean,20,1.2278600729854674
DTSR14,hrnet32,clean,21,1.5605198830281135
DTSR14,hrnet32,clean,22,1.5520000376033538
DTSR14,hrnet32,clean,23,1.5039107006765553
DTSR14,hrnet32,clean,24,1.3871313393637623
DTSR14,hrnet32,clean,25,1.2787272078936145
DTSR14,hrnet32,clean,26,1.5666230859972572
DTSR14,hrnet32,clean,27,1.41536945896444
DTSR14,hrnet32,clean,28,1.5579156445871103
DTSR14,hrnet32,clean,29,1.307863205440435
DTSR14,hrnet32,clean,30,1.5603587445428413
DTSR14,hrnet32,clean,31,1.4559417367570342
DTSR14,hrnet32,clean,32,1.5739632444911205
DTSR14,hrnet32,clean,33,1.5515698842902057
DTSR14,hrnet32,clean,34,1.2439790846407894
DTSR14,hrnet32,clean,35,1.5757400740748206
DTSR14,hrnet32,clean,36,1.520321129788014
DTSR14,hrnet32,clean,37,1.381675726123916
DTSR14,hrnet32,clean,38,1.300841308047173
DTSR14,hrnet32,clean,39,1.173623893299507
DTSR14,hrnet32,clean,40,1.474295251962158
DTSR14,hrnet32,clean,41,1.358217700551319
DTSR14,hrnet32,clean,42,1.5496311015481803
DTSR14,hrnet32,clean,43,1.4609132381632808
DTSR14,hrnet32,clean,44,1.4086930074989177
DTSR14,hrnet32,clean,45,1.5740500364601342
DTSR14,hrnet32,clean,46,1.55664297646738
DTSR14,hrnet32,clean,47,1.3440991976163414
DTSR14,hrnet32,clean,48,1.3180860431995145
DTSR14,hrnet32,clean,49,1.301268582291612
DTSR14,hrnet32,clean,50,1.5768520117896183
DTSR14,hrnet32,clean,51,1.523010985343042
DTSR14,hrnet32,clean,52,1.5767971358050292
DTSR14,hrnet32,clean,53,1.5160835577733829
DTSR14,hrnet32,clean,54,1.3037316600790898
DTSR14,hrnet32,clean,55,1.5754670457982831
DTSR14,hrnet32,clean,56,1.5534201718412055
DTSR14,hrnet32,clean,57,1.4865888723720504
DTSR14,hrnet32,clean,58,1.4927967397419557
DTSR14,hrnet32,clean,59,1.446031046197277
DTSR14,hrnet32,clean,60,1.5660958120491073
DTSR14,hrnet32,clean,61,1.4645366277133025
DTSR14,hrnet32,clean,62,1.2968101779156678
DTSR14,hrnet32,clean,63,1.4922395376732618
DTSR14,hrnet32,clean,64,1.490490164728009
DTSR14,hrnet32,clean,65,1.570767399221466
DTSR14,hrnet32,clean,66,1.4941397262228966
DTSR14,hrnet32,clean,67,1.5018839721291386
DTSR14,hrnet32,clean,68,1.4733932607123004
DTSR14,hrnet32,clean,69,1.4694946286702038
DTSR14,hrnet32,clean,70,1.1824961018690894
DTSR14,hrnet32,clean,71,1.5531079361825144
DTSR14,hrnet32,clean,72,1.2643017877397624
DTSR14,hrnet32,clean,73,1.5575283401891489
DTSR14,hrnet32,clean,74,1.5538443223216394
DTSR14,hrnet32,clean,75,1.518952801289322
DTSR14,hrnet32,clean,76,1.5753654917989537
DTSR14,hrnet32,clean,77,1.558560819724633
DTSR14,hrnet32,clean,78,1.4459435583192726
DTSR14,hrnet32,clean,79,1.4857100771878915
DTSR14,hrnet32,clean,80,1.5525948551338031
DTSR14,hrnet32,clean,81,1.584444094705709
DTSR14,hrnet32,clean,82,1.579042507376279
DTSR14,hrnet32,clean,83,1.4641427801559574
DTSR14,hrnet32,clean,84,1.4999085967197394
DTSR14,hrnet32,clean,85,1.4031381420313962
DTSR14,hrnet32,clean,86,1.56090382045429
DTSR14,hrnet32,clean,87,1.4278243381026487
DTSR14,hrnet32,clean,88,1.5636248601800582
DTSR14,hrnet32,clean,89,1.4361212992136418
DTSR14,hrnet32,clean,90,1.4755781745059002
DTSR14,hrnet32,clean,91,1.4813117604593111
DTSR14,hrnet32,clean,92,1.549868500927451
DTSR14,hrnet32,clean,93,1.5494171358626767
DTSR14,hrnet32,clean,94,1.5310239956564944
DTSR14,hrnet32,clean,95,1.5209608122742075
DTSR14,hrnet32,clean,96,1.5312838207087047
DTSR14,hrnet32,clean,97,1.434423786939726
DTSR14,hrnet32,clean,98,1.5292615419106106
DTSR14,hrnet32,clean,99,1.488892954343351
DTSR14,hrnet32,clean,100,1.4788134542302296
DTSR14,hrnet32,clean,101,1.544334178554847
DTSR14,hrnet32,clean,102,1.4094369378769829
DTSR14,hrnet32,clean,103,1.5518748377803604
DTSR14,hrnet32,clean,104,1.5438019275429324
DTSR14,hrnet32,clean,105,1.4083353769969005
DTSR14,hrnet32,clean,106,1.528303611551331
DTSR14,hrnet32,clean,107,1.5506482995311512
DTSR14,hrnet32,clean,108,1.5648770111338246
DTSR14,hrnet32,clean,109,1.5567158404089116
DTSR14,hrnet32,clean,110,1.5798517201441509
DTSR14,hrnet32,clean,111,1.470733386848058
DTSR14,hrnet32,clean,112,1.527189911985105
DTSR14,hrnet32,clean,113,1.5635099094421507
DTSR14,hrnet32,clean,114,1.5504935042497952
DTSR14,hrnet32,clean,115,1.5405808296392909
DTSR14,hrnet32,clean,116,1.3987423613601244
DTSR14,hrnet32,clean,117,1.5390281010432505
DTSR14,hrnet32,clean,118,1.2037806193311171
DTSR14,hrnet32,clean,119,1.496008863354233
DTSR14,hrnet32,clean,120,1.310337802275943
DTSR14,hrnet32,clean,121,1.451741631644785
DTSR14,hrnet32,clean,122,1.4973340162939732
DTSR14,hrnet32,clean,123,1.578659968488286
DTSR14,hrnet32,clean,124,1.2255016225241788
DTSR14,hrnet32,clean,125,1.5076555569718204
DTSR14,hrnet32,clean,126,1.5129047065643249
DTSR14,hrnet32,clean,127,1.392033315225674
DTSR14,hrnet32,clean,128,1.2497014957585244
DTSR14,hrnet32,clean,129,1.2663251160957432
DTSR14,hrnet32,clean,130,1.206125700650875
DTSR14,hrnet32,clean,131,1.3016226912836473
DTSR14,hrnet32,clean,132,1.4803221757408462
DTSR14,hrnet32,clean,133,1.3041260321100556
DTSR14,hrnet32,clean,134,1.4603782401854264
DTSR14,hrnet32,clean,135,1.4053688661902377
DTSR14,hrnet32,clean,136,1.563968520146538
DTSR14,hrnet32,clean,137,1.5538264322873545
DTSR14,hrnet32,clean,138,1.4496026675642442
DTSR14,hrnet32,clean,139,1.365877827530456
DTSR14,hrnet32,clean,140,1.4375999359136593
DTSR14,hrnet32,clean,141,1.3149050658247934
DTSR14,hrnet32,clean,142,1.5756319265695762
DTSR14,hrnet32,clean,143,1.3509904450449008
DTSR14,hrnet32,clean,144,1.3525104343392602
DTSR14,hrnet32,clean,145,1.4821355523725916
DTSR14,hrnet32,clean,146,1.4508507945895293
DTSR14,hrnet32,clean,147,1.4889436209600562
DTSR14,hrnet32,clean,148,1.549188758310897
DTSR14,hrnet32,clean,149,1.541106108999367
DTSR14,hrnet32,clean,150,1.5482493744887282
DTSR14,hrnet32,clean,151,1.5779550953914552
DTSR14,hrnet32,clean,152,1.3526518007103323
DTSR14,hrnet32,clean,153,1.522907097469893
DTSR14,hrnet32,clean,154,1.534063862231903
DTSR14,hrnet32,clean,155,1.466514429130342
DTSR14,hrnet32,clean,156,1.5038137562962488
DTSR14,hrnet32,clean,157,1.4417726396976898
DTSR14,hrnet32,clean,158,1.00549856246663
DTSR14,hrnet32,clean,159,1.3058020545518774
DTSR14,hrnet32,clean,160,1.402735163843463
DTSR14,hrnet32,clean,161,1.4817746045082456
DTSR14,hrnet32,clean,162,1.567216656763445
DTSR14,hrnet32,clean,163,1.3475049244333812
DTSR14,hrnet32,clean,164,1.5760958213887362
DTSR14,hrnet32,clean,165,1.4890002433419207
DTSR14,hrnet32,clean,166,1.5698532277878576
DTSR14,hrnet32,clean,167,1.384332628559508
DTSR14,hrnet32,clean,168,1.532446537856596
DTSR14,hrnet32,clean,169,1.5215966895556534
DTSR14,hrnet32,clean,170,1.4391975807602146
DTSR14,hrnet32,clean,171,1.3570479680801903
DTSR14,hrnet32,clean,172,1.479961275147546
DTSR14,hrnet32,clean,173,1.5551109498815876
DTSR14,hrnet32,clean,174,1.5575310012142043
DTSR14,hrnet32,clean,175,1.519352155106045
DTSR14,hrnet32,clean,176,1.5517423985104823
DTSR14,hrnet32,clean,177,1.5387901569394615
DTSR14,hrnet32,clean,178,1.5560238969182616
DTSR14,hrnet32,clean,179,1.4604009264609608
DTSR14,hrnet32,clean,180,1.1288764520541497
DTSR14,hrnet32,clean,181,1.5569869683503417
DTSR14,hrnet32,clean,182,1.3908738019565048
DTSR14,hrnet32,clean,183,1.2274468580227964
DTSR14,hrnet32,clean,184,1.4965091895939753
DTSR14,hrnet32,clean,185,1.43214622517144
DTSR14,hrnet32,clean,186,1.5050539642783565
DTSR14,hrnet32,clean,187,1.24677852660492
DTSR14,hrnet32,clean,188,1.4399917165314111
DTSR14,hrnet32,clean,189,1.3577245983977062
DTSR14,hrnet32,clean,190,1.5773014485809922
DTSR14,hrnet32,clean,191,1.571106439079529
DTSR14,hrnet32,clean,192,1.5547491120017662
DTSR14,hrnet32,clean,193,1.5486049035887142
DTSR14,hrnet32,clean,194,1.4098720132992948
DTSR14,hrnet32,clean,195,1.418566466447194
DTSR14,hrnet32,clean,196,1.229873446203778
DTSR14,hrnet32,clean,197,1.260422825926762
DTSR14,hrnet32,clean,198,1.549702824917052
DTSR14,hrnet32,clean,199,1.5316721066075614
DTSR14,mobilenetv3,clean,0,0.7995313986104294
DTSR14,mobilenetv3,clean,1,0.5818331531146179
DTSR14,mobilenetv3,clean,2,1.0816351876929942
DTSR14,mobilenetv3,clean,3,1.2578803724704404
DTSR14,mobilenetv3,clean,4,0.6158186074737442
DTSR14,mobilenetv3,clean,5,1.0080980273367677
DTSR14,mobilenetv3,clean,6,1.145979833156321
DTSR14,mobilenetv3,clean,7,1.1839184117632828
DTSR14,mobilenetv3,clean,8,1.0658022392276112
DTSR14,mobilenetv3,clean,9,1.1659659185234688
DTSR14,mobilenetv3,clean,10,0.9807636830154158
DTSR14,mobilenetv3,clean,11,1.165883018980773
DTSR14,mobilenetv3,clean,12,1.118371864018069
DTSR14,mobilenetv3,clean,13,0.972220661720351
DTSR14,mobilenetv3,clean,14,1.536416171022058
DTSR14,mobilenetv3,clean,15,1.539509481893857
DTSR14,mobilenetv3,clean,16,1.334997775950832
DTSR14,mobilenetv3,clean,17,1.4323851324164123
