condition,mmd,failure,compactness
TierB_synth_mild,0.0490029454231262,0.171124868590118,0.6911141872406006
TierB_synth_severe,0.0937841534614563,0.4087139352879337,0.6889678239822388
TierB_synth_severe,0.0845011472702026,0.4092979792080364,0.6903338432312012
TierB_synth_severe,0.1393510103225708,0.565471323443523,0.6794864535331726
TierB_synth_severe,0.258888840675354,0.7374138535217849,0.5194652080535889
TierB_synth_mild,0.0594192743301391,0.0946151150566523,0.5254418849945068
TierB_synth_severe,0.1590362191200256,0.3423665459642565,0.42971014976501465
TierB_synth_severe,0.2319104671478271,0.5418759490713703,0.3716164827346802
TierB_synth_mild,0.0476936101913452,0.1058287583226259,0.6533239483833313
TierB_synth_severe,0.0845226049423217,0.3214577736245766,0.6296611428260803
TierB_synth_severe,0.1377567648887634,0.5351010395981779,0.582068681716919
TierB_synth_severe,0.1122400164604187,0.2421446092746175,0.621349573135376
TierB_synth_severe,0.2481582164764404,0.5046139469688121,0.5120652318000793
TierB_synth_severe,0.2928581237792969,0.6875365027450064,0.429269015789032
TierB_synth_mild,0.0217368602752685,0.0189230230113305,0.6253609657287598
TierB_synth_mild,0.0027137994766235,0.0051395864969046,0.6436872482299805
TierB_synth_mild,0.0014916062355041,0.0009344702721645,0.6331583261489868
TierB_synth_mild,0.0053349137306213,0.0059572479850484,0.6233904361724854
TierB_synth_severe,0.150417685508728,0.6211891134213293,0.4760551452636719
TierB_synth_severe,0.1100791692733764,0.5661721761476464,0.5030198097229004
TierB_synth_severe,0.3649929165840149,0.8036444340614415,0.23540383577346802
TierB_synth_mild,0.0980224609375,0.0276836818128723,0.5340803861618042
TierB_synth_mild,0.1651296615600586,0.0480084102324495,0.46087944507598877
TierB_synth_mild,0.2204689979553222,0.1015068333138652,0.4156564474105835
TierB_synth_severe,0.1895920038223266,0.5667562200677492,0.4693719148635864
TierB_synth_mild,0.001389741897583,0.0300198574932835,0.6322318315505981
TierB_synth_severe,0.1842730641365051,0.564653661955379,0.4905073642730713
TierB_synth_mild,0.0010950565338134,0.0011680878402056,0.6204831600189209
TierB_synth_severe,0.1524168252944946,0.6065880154187595,0.587358832359314
TierB_synth_severe,0.3242022395133972,0.8506015652377059,0.32973921298980713
TierB_synth_severe,0.3738057017326355,0.8421913327882258,0.2681903839111328
TierB_synth_severe,0.1046718955039978,0.3139820114472609,0.5802077054977417
TierB_synth_severe,0.2119137048721313,0.6516762060506951,0.5110781192779541
TierB_synth_severe,0.2953347563743591,0.7264338278238525,0.3949110507965088
TierB_synth_severe,0.0592182874679565,0.2080364443406145,0.6209306716918945
TierB_synth_severe,0.1469926238059997,0.564653661955379,0.5976383686065674
TierB_synth_severe,0.2202263474464416,0.6695479500058406,0.5628490447998047
TierB_synth_severe,0.0989771485328674,0.3198224506482888,0.6542932987213135
TierB_synth_severe,0.23360276222229,0.6500408830744073,0.5222434997558594
TierB_synth_severe,0.3071931600570678,0.7928980259315501,0.38018202781677246
TierB_synth_mild,0.118403136730194,0.1795454545454545,0.5741807818412781
TierB_synth_severe,0.2250393629074096,0.5545454545454546,0.5332953929901123
TierB_synth_severe,0.3453089594841003,0.7522727272727273,0.396361768245697
TierB_synth_severe,0.4010534882545471,0.8022727272727272,0.3216501474380493
TierB_synth_severe,0.4267832040786743,0.8250000000000001,0.2905842065811157
TierB_synth_severe,0.44141685962677,0.8090909090909091,0.27097243070602417
TierB_synth_mild,0.0894057154655456,0.0999999999999999,0.5760928392410278
TierB_synth_severe,0.1609837412834167,0.3568181818181818,0.5447136163711548
TierB_synth_severe,0.2180822491645813,0.5181818181818182,0.5211930274963379
TierB_synth_severe,0.2607231736183166,0.6363636363636365,0.4861641526222229
TierB_synth_severe,0.3157430291175842,0.7340909090909091,0.44373297691345215
TierB_synth_mild,0.0306626558303833,0.0090909090909091,0.5989327430725098
TierB_synth_mild,0.0581331849098205,0.0568181818181818,0.6090094447135925
TierB_synth_mild,0.093828797340393,0.15,0.6239601373672485
TierB_synth_mild,0.0085310935974121,-0.0204545454545453,0.5943902134895325
TierB_synth_mild,0.0040781497955322,-0.0159090909090908,0.5836571455001831
TierB_synth_mild,0.0018838047981262,-0.0045454545454545,0.558668851852417
TierB_synth_mild,0.0051574110984802,0.0,0.5655056238174438
TierB_synth_mild,0.2286511063575744,0.15,0.5164704918861389
TierB_synth_mild,0.1667938232421875,0.0659090909090909,0.556025505065918
TierB_synth_mild,0.1312927007675171,0.0681818181818182,0.5661683082580566
TierB_synth_mild,0.0919997096061706,0.0386363636363636,0.5763994455337524
TierB_synth_mild,0.0629303455352783,0.0113636363636363,0.5792196989059448
TierB_synth_mild,0.0158724784851074,-0.0068181818181818,0.5883356928825378
TierB_synth_mild,0.0091009736061096,-0.009090909090909,0.5843274593353271
TierB_synth_mild,0.0146986842155456,-0.0022727272727272,0.5558313131332397
TierB_synth_mild,0.023564875125885,0.0090909090909091,0.5580933094024658
TierB_synth_mild,0.0451648235321044,0.0545454545454545,0.5739453434944153
TierB_synth_mild,0.0293103456497192,0.0386363636363636,0.5740444660186768
TierB_synth_mild,0.0189167857170104,0.0,0.5666557550430298
TierB_synth_mild,0.0365692973136901,0.0227272727272727,0.5675020813941956
TierB_synth_mild,0.0174909830093383,0.0090909090909091,0.552832841873169
TierB_synth_mild,0.0091649889945983,0.0022727272727273,0.5536574125289917
TierB_synth_mild,0.0096019506454467,-0.0045454545454545,0.5643328428268433
TierB_synth_mild,0.0181832909584045,0.0,0.5677627325057983
TierB_synth_mild,0.0201199054718017,0.0227272727272727,0.5349393486976624
TierB_synth_mild,0.0253168940544128,0.025,0.543012261390686
TierB_synth_mild,0.0302691459655761,0.0363636363636363,0.5714976787567139
TierB_synth_mild,0.0373970866203308,0.0318181818181818,0.5646551251411438
TierB_synth_mild,0.0466161370277404,0.0386363636363636,0.5791184902191162
TierB_synth_mild,0.0760191679000854,0.1340909090909091,0.5922878980636597
TierB_synth_mild,0.018811821937561,0.0045454545454545,0.5497259497642517
TierB_synth_mild,0.0456353425979614,0.0272727272727273,0.5345494747161865
TierB_synth_mild,0.0649154186248779,0.034090909090909,0.5235148668289185
TierB_synth_mild,0.0486027598381042,0.059090909090909,0.5467238426208496
TierB_synth_severe,0.1011266112327575,0.3068181818181819,0.5353031158447266
TierB_synth_severe,0.1673392057418823,0.4681818181818182,0.5317327976226807
TierB_synth_severe,0.1597920656204223,0.2136363636363636,0.5067794322967529
TierB_synth_severe,0.3225578069686889,0.6181818181818182,0.3718937635421753
TierB_synth_severe,0.3631890416145324,0.7477272727272728,0.31529974937438965
TierB_synth_mild,0.0234793424606323,0.0068181818181818,0.5878950357437134
TierB_synth_mild,0.0056546330451965,-0.0022727272727272,0.5773102045059204
TierB_synth_mild,0.0013266205787658,0.0022727272727273,0.5562325716018677
TierB_synth_mild,0.0028566718101501,0.0068181818181818,0.5581707954406738
TierB_synth_severe,0.3063846230506897,0.6318181818181818,0.3428007960319519
TierB_synth_severe,0.2973167300224304,0.6386363636363637,0.3468382954597473
TierB_synth_severe,0.4972374439239502,0.8545454545454546,0.18374687433242798
TierB_synth_mild,0.032683789730072,-0.0068181818181818,0.564156174659729
TierB_synth_mild,0.1150431632995605,-0.0022727272727272,0.5242504477500916
TierB_synth_mild,0.2398025393486023,0.0704545454545454,0.4356457591056824
TierB_synth_severe,0.1800034642219543,0.2954545454545455,0.44639861583709717
TierB_synth_mild,0.0440911054611206,0.0522727272727272,0.5455458760261536
TierB_synth_severe,0.1831573247909546,0.2954545454545455,0.4488632082939148
TierB_synth_mild,0.001881718635559,-0.0181818181818181,0.5575142502784729
TierB_synth_severe,0.2385762929916381,0.4681818181818182,0.5423270463943481
TierB_synth_severe,0.4193061590194702,0.8318181818181818,0.3156619071960449
TierB_synth_severe,0.4940078258514404,0.8159090909090909,0.20550107955932617
TierB_synth_mild,0.1507543325424194,0.1659090909090909,0.5536709427833557
TierB_synth_severe,0.256289005279541,0.6431818181818182,0.501151442527771
TierB_synth_severe,0.3680072426795959,0.7977272727272727,0.3872759938240051
TierB_synth_severe,0.2679272890090942,0.509090909090909,0.4328594207763672
TierB_synth_severe,0.2842817306518554,0.4909090909090909,0.4437486529350281
TierB_synth_severe,0.4015662670135498,0.7886363636363637,0.29211658239364624
TierB_synth_severe,0.1887786984443664,0.3363636363636364,0.5151675939559937
TierB_synth_severe,0.3474403619766235,0.7340909090909091,0.3862592577934265
TierB_synth_severe,0.3570142388343811,0.7909090909090909,0.4283863306045532
TierB_synth_mild,0.0320616364479064,0.1888479747501315,0.5488742589950562
TierB_synth_severe,0.1421093940734863,0.8001052077853761,0.596367597579956
TierB_synth_severe,0.201714813709259,0.8248290373487638,0.5682541131973267
TierB_synth_severe,0.2555572986602783,0.8448185165702261,0.499034583568573
TierB_synth_severe,0.2959523797035217,0.8695423461336138,0.4718590974807739
TierB_synth_severe,0.3091216683387756,0.900052603892688,0.4651153087615967
TierB_synth_severe,0.0421022772789001,0.3592845870594423,0.5787512063980103
TierB_synth_severe,0.0969488024711608,0.6954234613361387,0.5691787004470825
TierB_synth_severe,0.1502338051795959,0.7780115728563913,0.5647355914115906
TierB_synth_severe,0.1844066381454467,0.8137822198842714,0.5360819697380066
TierB_synth_severe,0.2304487228393554,0.8490268279852708,0.5086102485656738
TierB_synth_mild,0.0042734742164611,0.0052603892688057,0.5125218629837036
TierB_synth_mild,0.0147516727447509,0.0220936349289846,0.5309998989105225
TierB_synth_mild,0.02222341299057,0.05365597054182,0.5187751054763794
TierB_synth_mild,0.0012300610542297,0.0,0.5255602598190308
TierB_synth_mild,0.0014240741729736,-0.0005260389268806,0.5215575695037842
TierB_synth_mild,0.0015216469764709,-0.0005260389268806,0.5264682769775391
TierB_synth_mild,0.0014248490333557,-0.0005260389268806,0.5174909830093384
TierB_synth_severe,0.0885578393936157,0.4576538663861125,0.5679949522018433
TierB_synth_severe,0.064695656299591,0.2098895318253549,0.5655570030212402
TierB_synth_mild,0.0488008260726928,0.1157285639137295,0.5653545260429382
TierB_synth_mild,0.0370209217071533,0.0389268805891634,0.5589057207107544
TierB_synth_mild,0.0234638452529907,0.01788532351394,0.5530685782432556
TierB_synth_mild,0.0202184319496154,0.0205155181483429,0.5226376056671143
TierB_synth_mild,0.0123392939567565,0.006312467122567,0.5314514636993408
TierB_synth_mild,0.0067560672760009,0.0026301946344028,0.5090992450714111
TierB_synth_mild,0.0100821256637573,0.0052603892688057,0.5099682807922363
TierB_synth_mild,0.0218772292137146,0.0184113624408205,0.5127590894699097
TierB_synth_mild,0.0146481990814208,0.0068385060494475,0.5116449594497681
TierB_synth_mild,0.0202090144157409,0.0163072067332982,0.5190256834030151
TierB_synth_mild,0.0421823859214782,0.0389268805891634,0.5198131799697876
TierB_synth_mild,0.0092793703079223,0.0042083114150446,0.5207403898239136
TierB_synth_mild,0.0051792860031127,0.0010520778537611,0.5324713587760925
TierB_synth_mild,0.0114663839340209,0.0110468174644923,0.5140711069107056
TierB_synth_mild,0.026538074016571,0.0352446081009993,0.5158292651176453
TierB_synth_mild,0.0085199475288391,0.0057864281956864,0.5216121673583984
TierB_synth_mild,0.0453847646713256,0.0857443450815359,0.5382388830184937
TierB_synth_severe,0.0988478064537048,0.3513940031562335,0.5389128923416138
TierB_synth_severe,0.0781890749931335,0.2624934245134139,0.5277283191680908
TierB_synth_severe,0.1174883842468261,0.4460810099947395,0.5059244632720947
TierB_synth_severe,0.1630122661590576,0.6507101525512887,0.46247273683547974
TierB_synth_severe,0.0822112560272216,0.307206733298264,0.4480353593826294
TierB_synth_severe,0.1261758804321289,0.522356654392425,0.4322792887687683
TierB_synth_severe,0.1512078642845153,0.6338769068911099,0.3995475769042969
TierB_synth_mild,0.0274041295051574,0.1583377169910572,0.5298763513565063
TierB_synth_severe,0.0711435079574585,0.5192004208311414,0.5314711332321167
TierB_synth_severe,0.1320282816886901,0.7480273540241977,0.5157228112220764
TierB_synth_severe,0.1409846544265747,0.4697527617043661,0.4816916584968567
TierB_synth_severe,0.2672661542892456,0.7127827459231982,0.3792625069618225
TierB_synth_severe,0.3290666937828064,0.8079957916885849,0.3209857940673828
TierB_synth_mild,0.0081940293312072,0.006312467122567,0.533842921257019
TierB_synth_mild,0.0026294589042663,0.0005260389268805,0.5210670232772827
TierB_synth_mild,0.0018073320388793,0.0,0.5280287265777588
TierB_synth_mild,0.0029563307762145,0.0,0.5295610427856445
TierB_synth_mild,0.0451244711875915,0.1809573908469226,0.5400160551071167
TierB_synth_severe,0.0797544121742248,0.363492898474487,0.5471949577331543
TierB_synth_severe,0.1186150312423706,0.413466596528143,0.5247948169708252
TierB_synth_mild,0.0930612087249755,0.0478695423461336,0.4633100628852844
TierB_synth_mild,0.1435702443122863,0.0936349289847447,0.4469756484031677
TierB_synth_mild,0.2013483643531799,0.1251972645975801,0.4060143828392029
TierB_synth_severe,0.1522020101547241,0.2251446607048921,0.44180089235305786
TierB_synth_mild,0.0201435685157775,0.0115728563913729,0.5336992144584656
TierB_synth_severe,0.1457751393318176,0.2172540768016833,0.44076597690582275
TierB_synth_mild,0.0027481317520141,0.0015781167806416,0.5220636129379272
TierB_synth_severe,0.264859676361084,0.861651762230405,0.4717225432395935
TierB_synth_severe,0.4122229218482971,0.917937927406628,0.29400432109832764
TierB_synth_severe,0.413312017917633,0.9431877958968964,0.2784103751182556
TierB_synth_severe,0.0572441816329956,0.3813782219884271,0.5644352436065674
TierB_synth_severe,0.1631158590316772,0.8127301420305102,0.5428392291069031
TierB_synth_severe,0.273400068283081,0.8847974750131509,0.4879905581474304
TierB_synth_severe,0.0539326071739196,0.2098895318253549,0.5669705867767334
TierB_synth_severe,0.1364256143569946,0.5412940557601262,0.5203458666801453
TierB_synth_severe,0.1390033364295959,0.6349289847448711,0.5538747310638428
TierB_synth_severe,0.1629165410995483,0.6564965807469751,0.5063871145248413
TierB_synth_severe,0.2379394173622131,0.8132561809573908,0.4423057436943054
TierB_synth_severe,0.2792855501174927,0.8506049447659126,0.42240995168685913
TierB_synth_severe,0.0307949781417846,0.291638341264446,0.5267682075500488
TierB_synth_severe,0.1462122797966003,0.7416723317471108,0.49719518423080444
TierB_synth_severe,0.2129451036453247,0.8086335825968729,0.4546576738357544
TierB_synth_severe,0.2631824612617492,0.828348062542488,0.39778465032577515
TierB_synth_severe,0.2963298559188843,0.8657375934738273,0.3798186182975769
TierB_synth_severe,0.3316121697425842,0.8844323589394969,0.37994980812072754
TierB_synth_severe,0.0436669588088989,0.3470428280081576,0.5278928279876709
TierB_synth_severe,0.092299997806549,0.6655336505778382,0.5154514312744141
TierB_synth_severe,0.1479064226150512,0.7794017675050986,0.5067689418792725
TierB_synth_severe,0.1844809651374817,0.8171312032630863,0.48657864332199097
TierB_synth_severe,0.2273330688476562,0.8504418762746431,0.45637547969818115
TierB_synth_mild,0.0199705958366394,0.0509857239972807,0.4866381287574768
TierB_synth_mild,0.0293706059455871,0.1080897348742352,0.49619823694229126
TierB_synth_mild,0.0349976420402526,0.1903467029231814,0.49538713693618774
TierB_synth_mild,0.0017420649528503,0.0027192386131883,0.4983386993408203
TierB_synth_mild,0.001054048538208,0.000679809653297,0.49461573362350464
TierB_synth_mild,0.0012615323066711,-0.0023793337865397,0.49957555532455444
TierB_synth_mild,0.0038878321647644,0.0003399048266484,0.5023915767669678
TierB_synth_severe,0.098789632320404,0.5033990482664854,0.5255368947982788
TierB_synth_severe,0.0653891563415527,0.2831407205982325,0.5086479783058167
TierB_synth_mild,0.049652099609375,0.1903467029231814,0.507331132888794
TierB_synth_mild,0.0392324328422546,0.1138681169272604,0.506103515625
TierB_synth_mild,0.0280556678771972,0.0550645819170632,0.4889797568321228
TierB_synth_mild,0.0106672644615173,0.0030591434398368,0.5201385021209717
TierB_synth_mild,0.0084267854690551,-0.0037389530931339,0.5237789750099182
TierB_synth_mild,0.0023315548896789,0.0040788579197824,0.49020034074783325
TierB_synth_mild,0.0040326714515686,0.0067980965329706,0.4928496479988098
TierB_synth_mild,0.0053205490112304,0.0078178110129163,0.48472917079925537
TierB_synth_mild,0.00298672914505,0.0010197144799456,0.4821549654006958
TierB_synth_mild,0.0084807276725769,0.0030591434398368,0.5174410343170166
TierB_synth_mild,0.0209395289421081,0.0071380013596192,0.5281739234924316
TierB_synth_mild,0.0203922390937805,0.0302515295717199,0.511275053024292
TierB_synth_mild,0.0083478689193725,0.0146159075458871,0.5162805318832397
TierB_synth_mild,0.0028127431869506,-0.0020394289598912,0.49441415071487427
TierB_synth_mild,0.0047891736030578,-0.0033990482664854,0.49271535873413086
TierB_synth_mild,0.0088731050491333,0.0047586675730795,0.49714893102645874
TierB_synth_mild,0.0477080345153808,0.0815771583956491,0.5071499943733215
TierB_synth_severe,0.1133960485458374,0.3552005438477226,0.5099022388458252
TierB_synth_severe,0.0953331589698791,0.2800815771583956,0.5054857730865479
TierB_synth_severe,0.1410235166549682,0.4680489462950373,0.5048813819885254
TierB_synth_severe,0.219967246055603,0.7168592794017675,0.42997145652770996
TierB_synth_severe,0.113757848739624,0.3783140720598232,0.4124453663825989
TierB_synth_severe,0.1699371933937072,0.6186267845003399,0.39442306756973267
TierB_synth_severe,0.2161373496055603,0.7464309993201903,0.35133183002471924
TierB_synth_severe,0.0251503586769104,0.2195785180149557,0.48018187284469604
TierB_synth_severe,0.096562922000885,0.6461590754588715,0.4135281443595886
TierB_synth_severe,0.1567878127098083,0.7624065261726716,0.3913038372993469
TierB_synth_severe,0.0882229208946228,0.2715839564921821,0.4788162112236023
TierB_synth_severe,0.2032700777053833,0.6301835486063903,0.3895339369773865
TierB_synth_severe,0.2923001050949096,0.751869476546567,0.3105294108390808
TierB_synth_mild,0.0195386409759521,0.031611148878314,0.501689076423645
TierB_synth_mild,0.0030192136764526,0.0088375254928619,0.48977941274642944
TierB_synth_mild,0.0037581920623779,-0.0061182868796737,0.4876508116722107
TierB_synth_mild,0.007876694202423,-0.0027192386131883,0.4992988705635071
TierB_synth_severe,0.0331875085830688,0.2311352821210061,0.47356313467025757
TierB_synth_severe,0.0746859312057495,0.4938817131203263,0.5117514133453369
TierB_synth_severe,0.10382741689682,0.5679809653297077,0.49717921018600464
TierB_synth_mild,0.145353615283966,0.1138681169272604,0.4207104444503784
TierB_synth_mild,0.1435686349868774,0.1036709721278041,0.42109155654907227
TierB_synth_mild,0.1900486350059509,0.1308633582596873,0.4111838936805725
TierB_synth_severe,0.1373230814933776,0.3140720598232495,0.41477394104003906
TierB_synth_mild,0.016122281551361,0.0472467709041468,0.5157170295715332
TierB_synth_severe,0.1362221837043762,0.3212100611828687,0.40523815155029297
TierB_synth_mild,0.00516939163208,-0.0033990482664854,0.5116283297538757
TierB_synth_severe,0.2377640604972839,0.8120326308633583,0.4237179756164551
TierB_synth_severe,0.4203072786331177,0.8949694085656016,0.2516258955001831
TierB_synth_severe,0.4821085333824157,0.9323589394969408,0.15509158372879028
TierB_synth_severe,0.0443641543388366,0.407885791978246,0.5202047824859619
TierB_synth_severe,0.1712282299995422,0.8096532970768184,0.4810795187950134
TierB_synth_severe,0.2668906450271606,0.8589394969408566,0.40673351287841797
TierB_synth_severe,0.0572349429130554,0.33718558803535,0.47472435235977173
TierB_synth_severe,0.1387867331504821,0.6733514615907545,0.47119641304016113
TierB_synth_severe,0.1239534020423889,0.5914343983684568,0.504696249961853
TierB_synth_severe,0.1025958061218261,0.4323589394969408,0.48055750131607056
TierB_synth_severe,0.1959112882614135,0.6855880353501019,0.42012035846710205
TierB_synth_severe,0.2608320713043213,0.8395649218218899,0.41649889945983887
TierB_synth_mild,0.0460128784179687,0.0843941537010843,0.528549313545227
TierB_synth_severe,0.2004339098930359,0.711928335690712,0.5965518355369568
TierB_synth_severe,0.2787668704986572,0.8142385667138142,0.5317045450210571
TierB_synth_severe,0.3376546502113342,0.8387553041018387,0.47565561532974243
TierB_synth_severe,0.3579781055450439,0.8651579443658652,0.43412935733795166
TierB_synth_severe,0.3829931616783142,0.8948609146628949,0.43029534816741943
TierB_synth_mild,0.0539638996124267,0.1843470061291843,0.5065649151802063
TierB_synth_severe,0.132237434387207,0.496935407826497,0.5165022611618042
TierB_synth_severe,0.1862105131149292,0.7081565299387083,0.5354021787643433
TierB_synth_severe,0.2316570281982422,0.81989627534182,0.5283341407775879
TierB_synth_severe,0.282021164894104,0.8877887788778878,0.49680739641189575
TierB_synth_mild,0.0088143944740295,0.0084865629420085,0.4545783996582031
TierB_synth_mild,0.0342630743980407,0.0523338048090523,0.4719502925872803
TierB_synth_mild,0.0493474006652832,0.1546440358321547,0.47376370429992676
TierB_synth_mild,0.0011746883392333,0.0004714757190005,0.4573342204093933
TierB_synth_mild,0.0010281801223754,0.0004714757190005,0.4510335326194763
TierB_synth_mild,0.0015396475791931,0.0,0.44072049856185913
TierB_synth_mild,0.0013481378555297,-0.0004714757190004,0.4426293969154358
TierB_synth_severe,0.1468649506568908,0.3092880716643092,0.5754335522651672
TierB_synth_mild,0.095028817653656,0.1343705799151343,0.5583407878875732
TierB_synth_mild,0.0618106126785278,0.0645921735030645,0.549533486366272
TierB_synth_mild,0.0352727174758911,0.0146157472890146,0.5112628936767578
TierB_synth_mild,0.022117793560028,0.0033003300330033,0.5056357383728027
TierB_synth_mild,0.0175587534904479,0.0009429514380009,0.43679308891296387
TierB_synth_mild,0.0109255313873291,0.0004714757190005,0.4354182481765747
TierB_synth_mild,0.0104290843009948,0.0042432814710042,0.44248145818710327
TierB_synth_mild,0.0140573382377624,0.0061291843470061,0.4377436637878418
TierB_synth_mild,0.0215879082679748,0.0037718057520037,0.42206138372421265
TierB_synth_mild,0.0130603909492492,0.0028288543140028,0.4282522201538086
TierB_synth_mild,0.0281913876533508,0.0028288543140028,0.4317130446434021
TierB_synth_mild,0.0421304702758789,0.0042432814710042,0.42260611057281494
TierB_synth_mild,0.017043113708496,0.0042432814710042,0.4527040719985962
TierB_synth_mild,0.0110216736793518,0.0023573785950024,0.4520251154899597
TierB_synth_mild,0.0130736827850341,0.0004714757190005,0.43648046255111694
TierB_synth_mild,0.0265335440635681,0.0037718057520037,0.43869662284851074
TierB_synth_mild,0.0070026516914367,0.0028288543140028,0.4506725072860718
TierB_synth_mild,0.0325531363487243,0.0231023102310231,0.49089109897613525
TierB_synth_severe,0.0868499875068664,0.2046204620462046,0.5240283608436584
TierB_synth_mild,0.0615953803062438,0.1169259783121169,0.49306029081344604
TierB_synth_severe,0.1030339002609252,0.2805280528052806,0.512546718120575
TierB_synth_severe,0.1856786608695984,0.5308816595945309,0.49443912506103516
TierB_synth_mild,0.0589095950126647,0.1305987741631306,0.4043692350387573
TierB_synth_severe,0.1056053638458252,0.3503064592173504,0.3972982168197632
TierB_synth_severe,0.1520431637763977,0.4738330975954739,0.38990265130996704
TierB_synth_mild,0.0228803753852844,0.0471475719000471,0.4713486433029175
TierB_synth_severe,0.108260691165924,0.4809052333804809,0.48288995027542114
TierB_synth_severe,0.1875044107437133,0.6940122583686941,0.45660191774368286
TierB_synth_mild,0.0866073369979858,0.1117397454031117,0.4681640863418579
TierB_synth_severe,0.2316561341285705,0.4545025931164544,0.4197458028793335
TierB_synth_severe,0.3156003355979919,0.743988684582744,0.3447141647338867
TierB_synth_mild,0.0058004260063171,0.0009429514380009,0.4512086510658264
TierB_synth_mild,0.0016764998435974,0.0014144271570014,0.44639521837234497
TierB_synth_mild,0.0016024112701416,0.0,0.44236576557159424
TierB_synth_mild,0.0025168061256408,0.0009429514380009,0.4704896807670593
TierB_synth_mild,0.0454010963439941,0.1192833569071193,0.5319637060165405
TierB_synth_severe,0.13677579164505,0.454031117397454,0.5640609264373779
TierB_synth_severe,0.1976730227470398,0.6171617161716172,0.5310918688774109
TierB_synth_mild,0.0858754515647888,0.0183875530410183,0.41620415449142456
TierB_synth_mild,0.1146859526634216,0.0221593587930222,0.4097261428833008
TierB_synth_mild,0.1337965726852417,0.0367751060820368,0.41350889205932617
TierB_synth_mild,0.0915919542312622,0.0872230080150872,0.44244056940078735
TierB_synth_mild,0.0062654614448547,0.0066006600660065,0.44329214096069336
TierB_synth_mild,0.0960167050361633,0.0924092409240924,0.4492124319076538
TierB_synth_mild,0.0023016929626464,0.0023573785950024,0.4569670557975769
TierB_synth_severe,0.3364914655685425,0.8420556341348421,0.4351222515106201
TierB_synth_severe,0.4570317268371582,0.9457802923149458,0.28745728731155396
TierB_synth_severe,0.4871100783348083,0.9457802923149458,0.23600631952285767
TierB_synth_severe,0.0457404851913452,0.2319660537482319,0.515221893787384
TierB_synth_severe,0.2347469329833984,0.760961810466761,0.5234506130218506
TierB_synth_severe,0.3407763242721557,0.8821310702498821,0.44788438081741333
TierB_synth_mild,0.0735694766044616,0.1475719000471476,0.572556734085083
TierB_synth_severe,0.1951957941055297,0.5775577557755776,0.551833987236023
TierB_synth_severe,0.2342676520347595,0.6591230551626591,0.5569843649864197
TierB_synth_severe,0.1283059120178222,0.2385667138142385,0.5307387709617615
TierB_synth_severe,0.2660874724388122,0.6195190947666196,0.44657427072525024
TierB_synth_severe,0.326882004737854,0.7765205091937766,0.4593026041984558
TierB_synth_mild,0.0205478072166442,0.099170657633454,0.49797624349594116
TierB_synth_severe,0.1302728652954101,0.4518163765915196,0.45577967166900635
TierB_synth_severe,0.1817548871040344,0.5481836234084803,0.45628899335861206
TierB_synth_severe,0.233193814754486,0.6305338161429739,0.4349961280822754
TierB_synth_severe,0.2846788167953491,0.7154538021259198,0.40852296352386475
TierB_synth_severe,0.3206668496131897,0.760892419109917,0.3901215195655823
TierB_synth_mild,0.0143922567367553,0.0549001284896624,0.5082842111587524
TierB_synth_severe,0.0681373476982116,0.2586146478215161,0.5221891403198242
TierB_synth_severe,0.1242175102233886,0.4407195421095666,0.516096293926239
TierB_synth_severe,0.1649214029312133,0.5643032356033173,0.5104676485061646
TierB_synth_severe,0.21610027551651,0.6630066581006892,0.4818575382232666
TierB_synth_mild,0.0082284808158874,0.0306039014133863,0.48561424016952515
TierB_synth_mild,0.0251381397247314,0.1237005022777713,0.48329704999923706
TierB_synth_severe,0.0442129969596862,0.2317486274967877,0.49109697341918945
TierB_synth_mild,0.0026761293411254,0.0012848966242261,0.496751070022583
TierB_synth_mild,0.0021058917045593,0.0009344702721644,0.47751563787460327
TierB_synth_mild,0.0017215013504028,0.0014017054082466,0.485212504863739
TierB_synth_mild,0.0021398663520812,0.0018689405443289,0.4880262613296509
TierB_synth_severe,0.1106220483779907,0.4046256278472141,0.5522805452346802
TierB_synth_mild,0.0536762475967407,0.1628314449246583,0.5184546113014221
TierB_synth_mild,0.0271724462509155,0.0836350893587197,0.5149290561676025
TierB_synth_mild,0.0088087916374206,0.0294358135731807,0.4784694314002991
TierB_synth_mild,0.0037925839424133,0.0113304520499941,0.4870472550392151
TierB_synth_mild,0.0459274053573608,0.0676322859479032,0.5188717246055603
TierB_synth_mild,0.0303893089294433,0.0438032940077093,0.5315189361572266
TierB_synth_mild,0.0174818038940429,0.0424015885994626,0.44394373893737793
TierB_synth_mild,0.0308749079704284,0.0656465366195537,0.44071710109710693
TierB_synth_mild,0.0543842911720275,0.0557177899778063,0.47645771503448486
TierB_synth_mild,0.0316329002380371,0.0335241210139002,0.4698663353919983
TierB_synth_mild,0.0325536131858825,0.036210723046373,0.4901536703109741
TierB_synth_mild,0.0519561171531677,0.0524471440252306,0.49149835109710693
TierB_synth_mild,0.0287483930587768,0.085387221119028,0.4516334533691406
TierB_synth_mild,0.0176523923873901,0.0484756453685316,0.4608200788497925
TierB_synth_mild,0.014152705669403,0.0330568858778179,0.4831389784812927
TierB_synth_mild,0.024197518825531,0.04812521901647,0.4922372102737427
TierB_synth_mild,0.031657874584198,0.080130825838103,0.4699990153312683
TierB_synth_severe,0.0870970487594604,0.2373554491297745,0.4916476011276245
